frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,11464254.151362,11491644.960205,11491644.960205,11512678.134497,11512678.134497,11491644.960205,556711.000000,556711.000000,556711.000000,556711.000000,556711.000000,556711.000000
16384,10243184.131313,10248250.971318,10247975.254272,10288271.578569,10032844.686826,9684782.625014,376167.000000,376167.000000,376167.000000,376167.000000,442586.000000,477109.000000
1024,12600410.304659,12640004.552326,12594379.372796,12623935.025111,12623935.025111,12525091.323180,561452.000000,561452.000000,566987.000000,566987.000000,566987.000000,566987.000000
32,10205403.460269,10241532.383624,10226902.096066,10226902.096066,10226902.096066,10226902.096066,536972.000000,536972.000000,536972.000000,536972.000000,536972.000000,536972.000000
128,10383374.702554,10113371.070531,10113371.070531,10113371.070531,10113371.070531,10113371.070531,502065.000000,534202.000000,534202.000000,534202.000000,534202.000000,534202.000000
32768,10663064.359143,10737772.457850,10871193.910292,11011463.576505,10921491.130898,11006046.713153,459406.000000,459406.000000,459406.000000,459406.000000,459406.000000,459406.000000
4,10349757.927553,10314711.952145,10314711.952145,10314711.952145,10314711.952145,10314711.952145,524613.000000,540642.000000,540642.000000,540642.000000,540642.000000,540642.000000
8,9814326.947088,9693310.091537,9693310.091537,9693310.091537,9693310.091537,9693310.091537,540517.000000,548614.000000,548614.000000,548614.000000,548614.000000,548614.000000
2,9644116.991169,9510299.685641,9510299.685641,9510299.685641,9510299.685641,9510299.685641,516190.000000,544960.000000,544960.000000,544960.000000,544960.000000,544960.000000
64,10493543.839055,10467369.820769,10450410.858033,10450410.858033,10450410.858033,10450410.858033,559501.000000,559501.000000,559501.000000,559501.000000,559501.000000,559501.000000
8192,11959489.185624,11960061.956467,11753764.508638,12277539.973122,12443361.797984,12759429.849048,434713.000000,434713.000000,453284.000000,489633.000000,489633.000000,489633.000000
16,10139233.748993,10087338.569140,10087338.569140,10087338.569140,10087338.569140,10087338.569140,555007.000000,555007.000000,555007.000000,555007.000000,555007.000000,555007.000000
4096,11648655.354706,11699903.208568,11610945.830542,10661352.383882,10641603.101076,10660919.221029,456532.000000,456532.000000,481445.000000,533282.000000,533282.000000,533282.000000
2048,11631641.068886,11311509.099352,10405035.393372,10389346.890145,10468771.173583,10323560.320732,263337.000000,267325.000000,495605.000000,521049.000000,495605.000000,521049.000000
512,10485601.221278,10436875.599156,10436875.599156,10436875.599156,10552507.687543,10436875.599156,491730.000000,518821.000000,518821.000000,518821.000000,491730.000000,518821.000000
65536,23245990.376544,22909365.276721,20494886.834020,20494845.091328,20565557.584291,20720409.500944,472672.000000,475289.000000,583559.000000,583559.000000,583559.000000,583559.000000
