frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
65536,92029337.942178,91916301.791545,70090036.629483,69474081.180928,68185519.101432,66555657.801931,69412304.308982,68545622.724628,1221601.000000,1223531.000000,1895373.000000,1895373.000000,1905776.000000,2148999.000000,1905776.000000,1905776.000000
8192,91451181.400398,91289557.180468,85981550.271281,79978958.694337,75891947.709966,73233770.745235,73233765.830174,75486390.992895,1916089.000000,1916089.000000,2011608.000000,2067464.000000,2248427.000000,2248427.000000,2248427.000000,2248427.000000
16,80363991.843239,80511405.579579,80511405.579579,80511405.579579,80511405.579579,80511405.579579,80511405.579579,80511405.579579,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000,2116612.000000
4,77515229.849411,77798964.556958,77442792.458655,77442792.458655,77442792.458655,77442792.458655,77442792.458655,77442792.458655,2141683.000000,2141683.000000,2143768.000000,2143768.000000,2143768.000000,2143768.000000,2143768.000000,2143768.000000
2,78566282.320520,78866552.315825,78658496.083655,78658496.083655,78658496.083655,78658496.083655,78658496.083655,78658496.083655,2141194.000000,2141194.000000,2179256.000000,2179256.000000,2179256.000000,2179256.000000,2179256.000000,2179256.000000
1024,80122627.197128,78724460.560961,77709311.587198,76972121.641643,77672302.560324,76972121.641643,76972121.641643,77465544.591958,2122611.000000,2122611.000000,2199362.000000,2199362.000000,2199362.000000,2199362.000000,2199362.000000,2199362.000000
8,81840666.884674,80926182.426032,79353777.899553,79353777.899553,79652678.039722,79353777.899553,79353777.899553,79353777.899553,2139034.000000,2139034.000000,2264173.000000,2264173.000000,2264173.000000,2264173.000000,2264173.000000,2264173.000000
2048,83745309.816617,82692062.672212,83261667.570677,82953554.693364,83226016.077532,82580000.527578,82580000.527578,82935618.243018,1982487.000000,2094897.000000,2094897.000000,2202321.000000,2202321.000000,2202321.000000,2202321.000000,2202321.000000
512,82823648.448682,81396874.526048,81086410.027124,81086410.027124,81086410.027124,81086410.027124,81086410.027124,81086410.027124,2047593.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000,2199424.000000
64,81094123.507046,80872236.296123,80714552.768659,80714552.768659,80714552.768659,80714552.768659,80714552.768659,80714552.768659,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000,2254874.000000
32,83016859.988855,82714194.531454,81151279.729981,81151279.729981,81151279.729981,81151279.729981,81151279.729981,81151279.729981,2262545.000000,2262545.000000,2299865.000000,2299865.000000,2299865.000000,2299865.000000,2299865.000000,2299865.000000
128,83249012.546917,82877069.524933,82604148.107983,82604148.107983,82604148.107983,82604148.107983,82604148.107983,82604148.107983,2137073.000000,2166921.000000,2208968.000000,2208968.000000,2208968.000000,2208968.000000,2208968.000000,2208968.000000
256,82731773.342911,82569879.619534,82482793.297675,82482793.297675,82482793.297675,82482793.297675,82482793.297675,82482793.297675,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000,2149609.000000
4096,111647463.576188,86651383.325167,84300661.221920,82500672.491643,82547101.145056,82547101.145056,82547101.145056,82661404.095326,1255287.000000,2092341.000000,2166807.000000,2205011.000000,2205011.000000,2205011.000000,2205011.000000,2205011.000000
32768,102872491.252978,102869342.043611,103011539.969544,102409460.204047,98845437.866588,93060749.017849,99080457.311551,99038897.179377,2104230.000000,2104230.000000,2104230.000000,2195303.000000,2240301.000000,2592423.000000,2450250.000000,2240301.000000
16384,87887919.784141,87741561.253708,109472571.084257,104234362.053180,84979639.633281,86242087.595073,86254813.252124,85081434.089914,2159930.000000,2159930.000000,1295750.000000,1310567.000000,2306749.000000,2306749.000000,2306749.000000,2306749.000000
