frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
16,49017751.725399,48791657.029371,48791657.029371,48791657.029371,48791657.029371,48791657.029371,48791657.029371,2111822.000000,2111822.000000,2111822.000000,2111822.000000,2111822.000000,2111822.000000,2111822.000000
4,48089870.196043,47573595.322914,47573595.322914,47573595.322914,47573595.322914,47573595.322914,47573595.322914,2092558.000000,2092558.000000,2092558.000000,2092558.000000,2092558.000000,2092558.000000,2092558.000000
2,49700182.041742,49597483.622816,49597483.622816,49597483.622816,49597483.622816,49597483.622816,49597483.622816,2254482.000000,2254482.000000,2254482.000000,2254482.000000,2254482.000000,2254482.000000,2254482.000000
65536,71437409.676484,71220909.666423,71329516.289596,101014655.430001,100787986.355815,51436547.351242,51436547.351242,1698079.000000,1698079.000000,1651944.000000,1021580.000000,1021580.000000,2097123.000000,2097123.000000
64,49878677.232438,49756396.840235,49756396.840235,49756396.840235,49756396.840235,49756396.840235,49756396.840235,2205134.000000,2205134.000000,2205134.000000,2205134.000000,2205134.000000,2205134.000000,2205134.000000
128,52042197.950983,51766593.210347,51931560.954918,51931560.954918,51931560.954918,51766593.210347,51766593.210347,2075743.000000,2075743.000000,2075743.000000,2075743.000000,2075743.000000,2075743.000000,2075743.000000
4096,56348498.945670,55805442.143062,54667716.007465,54237172.115231,54169017.912680,54169017.912680,54169017.912680,2010717.000000,2034160.000000,2120305.000000,2120305.000000,2120305.000000,2120305.000000,2120305.000000
1024,51607280.775848,50641244.907212,49728976.592146,49728976.592146,50098552.720911,49728976.592146,49728976.592146,1983928.000000,2019766.000000,2022825.000000,2022825.000000,2022825.000000,2022825.000000,2022825.000000
32,49135588.804099,49135588.804099,49135588.804099,49135588.804099,49135588.804099,49135588.804099,49135588.804099,2308124.000000,2308124.000000,2308124.000000,2308124.000000,2308124.000000,2308124.000000,2308124.000000
8192,54160296.276116,53105598.813967,52986196.544315,52392221.402889,51668893.171526,51449093.812597,51449093.812597,1943132.000000,1969744.000000,1969744.000000,1969744.000000,2018211.000000,2018211.000000,2018211.000000
512,52004851.153880,51278265.561450,51278265.561450,51299767.714349,51299767.714349,51278265.561450,51278265.561450,2182599.000000,2182599.000000,2182599.000000,2182599.000000,2182599.000000,2182599.000000,2182599.000000
8,51982388.706764,49882720.543211,49882720.543211,49882720.543211,49882720.543211,49882720.543211,49882720.543211,2174174.000000,2357909.000000,2357909.000000,2357909.000000,2357909.000000,2357909.000000,2357909.000000
256,52439796.596607,51668654.326771,51668654.326771,51668654.326771,51668654.326771,51668654.326771,51668654.326771,2171576.000000,2171576.000000,2171576.000000,2171576.000000,2171576.000000,2171576.000000,2171576.000000
32768,60507071.085587,60223806.361464,60223806.361464,60223806.361464,60223806.361464,60223806.361464,60223806.361464,2520650.000000,2520650.000000,2520650.000000,2520650.000000,2520650.000000,2520650.000000,2520650.000000
2048,58091063.773156,56308983.354319,55943700.841276,56095996.909183,56224186.686455,55901664.778469,55901664.778469,2430952.000000,2430952.000000,2430952.000000,2430952.000000,2430952.000000,2430952.000000,2430952.000000
16384,66193137.732150,66243975.750484,66027395.621697,65834444.191559,65821379.468409,65638956.155719,65821415.812570,2386588.000000,2386588.000000,2386588.000000,2386588.000000,2386588.000000,2386588.000000,2386588.000000
