frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,8958030.588804,8760998.732070,11141052.249926,8200110.100703,7867627.129130,7867627.129130,453754.000000,453754.000000,289991.000000,493306.000000,533306.000000,533306.000000
32,9648765.369561,9532093.711189,9570529.019674,9570529.019674,9570529.019674,9532093.711189,505102.000000,523408.000000,523408.000000,523408.000000,523408.000000,523408.000000
2048,10151566.148185,10184055.999452,9455057.335893,9403828.409900,9862236.909824,9121943.541171,464539.000000,469954.000000,529421.000000,529421.000000,517826.000000,529421.000000
65536,6838540.527615,6750599.163233,6715629.238983,6614922.771813,6481306.858624,6375172.131050,432348.000000,432348.000000,432348.000000,432348.000000,432348.000000,432348.000000
4096,12416962.481480,9412154.229636,9329528.804215,9328344.587102,9446749.513957,9319624.007031,360306.000000,464799.000000,526169.000000,532599.000000,532599.000000,532599.000000
1024,10632989.848525,10716156.581906,10621788.406165,10621788.406165,10761228.674697,10621788.406165,459892.000000,486566.000000,507919.000000,507919.000000,486566.000000,507919.000000
8,9980962.015723,9980962.015723,9980962.015723,9980962.015723,9980962.015723,9980962.015723,542214.000000,542214.000000,542214.000000,542214.000000,542214.000000,542214.000000
128,10243243.899613,10249067.140469,10243243.899613,10243243.899613,10243243.899613,10243243.899613,573941.000000,573941.000000,573941.000000,573941.000000,573941.000000,573941.000000
256,9553822.521857,9532624.112657,9532624.112657,9633969.361945,9633969.361945,9532624.112657,501792.000000,501792.000000,501792.000000,501792.000000,501792.000000,501792.000000
16384,11014497.024186,10920921.931177,7969943.515234,7777099.321473,8084078.677724,8063341.066028,308118.000000,308118.000000,421617.000000,421617.000000,421617.000000,421617.000000
64,10600471.204422,10515899.674112,10526537.666644,10526537.666644,10526537.666644,10526537.666644,541555.000000,561914.000000,561914.000000,561914.000000,561914.000000,561914.000000
512,10367158.718137,10342657.855369,9995414.738204,9995414.738204,10466986.504363,9995414.738204,499988.000000,508452.000000,554201.000000,554201.000000,508452.000000,554201.000000
16,10286402.461765,10333035.793318,10333035.793318,10333035.793318,10333035.793318,10125963.891686,539856.000000,539856.000000,539856.000000,539856.000000,539856.000000,560804.000000
2,9505587.106282,9520871.363299,9520871.363299,9520871.363299,9520871.363299,9520871.363299,554268.000000,554268.000000,554268.000000,554268.000000,554268.000000,554268.000000
4,9747224.100456,9766225.866231,9766225.866231,9766225.866231,9766225.866231,9766225.866231,513063.000000,513063.000000,513063.000000,513063.000000,513063.000000,513063.000000
32768,23068139.985923,19296422.135575,19190148.304396,19170413.663942,23374404.185073,20135593.608293,448498.000000,566399.000000,566399.000000,566399.000000,448498.000000,632689.000000
