frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,10081789.316743,10064516.878795,10064516.878795,10064516.878795,10064516.878795,10064516.878795,579369.000000,579369.000000,579369.000000,579369.000000,579369.000000,579369.000000
8192,9232017.076530,9308114.621371,8661931.154494,7993279.820709,8088340.451066,7752334.615991,426228.000000,426228.000000,477156.000000,487181.000000,487181.000000,487181.000000
65536,9264829.195296,9248766.397897,9248766.397897,9207025.479984,9207025.479984,5137632.951183,381307.000000,381307.000000,381307.000000,381307.000000,381307.000000,550116.000000
16384,11950863.893239,11716936.189285,11481772.038104,9303988.680497,9304706.863512,9307156.983372,351540.000000,355411.000000,358928.000000,551477.000000,551477.000000,551477.000000
512,10778571.855046,10754781.781296,10727501.493373,10727501.493373,10727501.493373,10727501.493373,551049.000000,551049.000000,551049.000000,551049.000000,551049.000000,551049.000000
2,10086831.859870,9931403.844945,9931403.844945,9931403.844945,9931403.844945,9931403.844945,544032.000000,562439.000000,562439.000000,562439.000000,562439.000000,562439.000000
32,10347261.812942,10380275.418502,10380275.418502,10380275.418502,10380275.418502,10380275.418502,500777.000000,504269.000000,504269.000000,504269.000000,504269.000000,504269.000000
16,9716745.331723,9716745.331723,9716745.331723,9716745.331723,9716745.331723,9716745.331723,552217.000000,552217.000000,552217.000000,552217.000000,552217.000000,552217.000000
4096,13725981.999436,16353524.731723,14619321.200619,10900120.773972,10969212.736310,10867343.533245,537728.000000,353669.000000,367160.000000,618166.000000,618166.000000,618166.000000
256,10814831.425765,10783739.427936,10783739.427936,10783739.427936,10786984.914764,10783739.427936,518857.000000,524615.000000,524615.000000,524615.000000,524615.000000,524615.000000
1024,9865694.993830,9835503.580548,9818607.671575,9843287.356394,9907388.484506,9818607.671575,532236.000000,532236.000000,532236.000000,532236.000000,532236.000000,532236.000000
64,10071972.156069,10055546.487299,10055546.487299,10055546.487299,10055546.487299,10055546.487299,520623.000000,520623.000000,520623.000000,520623.000000,520623.000000,520623.000000
8,9997911.441612,9984768.506175,9984768.506175,9984768.506175,9984768.506175,9984768.506175,531359.000000,531359.000000,531359.000000,531359.000000,531359.000000,531359.000000
2048,12078064.580751,11896695.405759,12031587.390870,12056649.828341,12056649.828341,12056649.828341,494208.000000,517132.000000,541965.000000,541965.000000,541965.000000,541965.000000
128,10017026.252017,9964932.799194,9964932.799194,9964932.799194,9964932.799194,9964932.799194,573155.000000,573155.000000,573155.000000,573155.000000,573155.000000,573155.000000
32768,16257057.953182,16246110.715532,16118480.105752,16028874.258707,15406548.475140,12235692.031929,339811.000000,339811.000000,339811.000000,339811.000000,339811.000000,481837.000000
