frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
128,49400903.106247,48342672.957786,48322243.414092,48322243.414092,48322243.414092,48322243.414092,48322243.414092,2064739.000000,2083864.000000,2083864.000000,2083864.000000,2083864.000000,2083864.000000,2083864.000000
2,47528797.462298,47320446.242264,47320446.242264,47320446.242264,47320446.242264,47320446.242264,47320446.242264,2077549.000000,2077549.000000,2077549.000000,2077549.000000,2077549.000000,2077549.000000,2077549.000000
4096,56709335.506159,53868603.204890,51703860.985778,50938018.127399,51302394.822544,50837039.094015,50837039.094015,1972018.000000,1972018.000000,2103956.000000,2108008.000000,2108008.000000,2108008.000000,2108008.000000
256,49899193.126984,49639517.131144,49639517.131144,49639517.131144,49639517.131144,49639517.131144,49639517.131144,2105136.000000,2105136.000000,2105136.000000,2105136.000000,2105136.000000,2105136.000000,2105136.000000
4,49438440.815662,49438440.815662,49438440.815662,49438440.815662,49438440.815662,49438440.815662,49438440.815662,2101238.000000,2101238.000000,2101238.000000,2101238.000000,2101238.000000,2101238.000000,2101238.000000
32,49182941.989025,48686874.911536,48686874.911536,48686874.911536,48686874.911536,48686874.911536,48686874.911536,2026145.000000,2026145.000000,2026145.000000,2026145.000000,2026145.000000,2026145.000000,2026145.000000
64,50118749.174963,49532674.431186,49532674.431186,49532674.431186,49532674.431186,49532674.431186,49532674.431186,2111768.000000,2198521.000000,2198521.000000,2198521.000000,2198521.000000,2198521.000000,2198521.000000
2048,53228038.222212,50813170.941557,49727485.390032,49391590.550182,49391590.550182,49391590.550182,49391590.550182,2072802.000000,2120741.000000,2120741.000000,2120741.000000,2120741.000000,2120741.000000,2120741.000000
8,48584932.196625,48430448.398500,48430448.398500,48430448.398500,48430448.398500,48430448.398500,48430448.398500,2130560.000000,2130560.000000,2130560.000000,2130560.000000,2130560.000000,2130560.000000,2130560.000000
8192,52396528.732724,52021723.227333,50923192.185268,49158862.518318,49179300.514250,49052021.220043,49179300.514250,2070584.000000,2070584.000000,2070584.000000,2071008.000000,2071008.000000,2071008.000000,2071008.000000
512,48992288.879486,48529828.120880,48558192.636846,48598312.005608,48598312.005608,48558192.636846,48558192.636846,2009666.000000,2009666.000000,2009666.000000,2009666.000000,2009666.000000,2009666.000000,2009666.000000
32768,54604866.113424,53941537.850647,53592162.794825,53582852.588038,52705064.019900,48712542.935364,49919910.569927,2067919.000000,2067919.000000,2067919.000000,2067919.000000,2067919.000000,2067919.000000,2067919.000000
1024,54985880.262126,53863958.834131,53014173.415511,53014173.415511,53014173.415511,52656018.015106,53014173.415511,2398405.000000,2398405.000000,2398405.000000,2398405.000000,2398405.000000,2398405.000000,2398405.000000
16384,90060071.043212,90238021.613645,88444487.661762,83550378.259234,61072019.415170,61006907.164239,61006907.053291,1326214.000000,1326184.000000,1328402.000000,1333315.000000,2152080.000000,2152080.000000,2152080.000000
16,49386014.981536,49473666.134145,49164159.166179,49164159.166179,49164159.166179,49164159.166179,49164159.166179,2590660.000000,2590660.000000,2590660.000000,2590660.000000,2590660.000000,2590660.000000,2590660.000000
65536,69592357.664981,69549093.368234,69480624.313162,69299421.375533,69369735.217328,70023823.205154,70023823.205154,2554268.000000,2554268.000000,2554268.000000,2554268.000000,2554268.000000,2554268.000000,2554268.000000
