frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
32768,49615005.464085,49149417.947632,48771069.515887,47330534.349607,44275236.072733,40720519.164886,41089105.274341,44506543.426661,1377769.000000,1385448.000000,1419774.000000,1472637.000000,1521852.000000,1697510.000000,1697510.000000,1521852.000000
65536,72226654.034963,72422281.658398,72368892.553413,71848963.916576,55427259.968935,40231945.187565,49502157.416504,55934404.143468,1041181.000000,1041181.000000,1041181.000000,1041181.000000,1627961.000000,2256572.000000,2015148.000000,1627961.000000
16384,110091012.412206,89102816.527199,81768771.722498,77921981.464006,77439381.312941,71268304.848959,75364100.619088,78027701.713766,1236388.000000,1937580.000000,2011120.000000,2011120.000000,2011120.000000,2142546.000000,2044068.000000,2011120.000000
8,79814743.172027,79736293.773361,79783890.613834,79783890.613834,79783890.613834,79783890.613834,79783890.613834,79783890.613834,2116055.000000,2120071.000000,2120071.000000,2120071.000000,2120071.000000,2120071.000000,2120071.000000,2120071.000000
2,80008157.757937,78314441.095682,78380976.316343,78380976.316343,78380976.316343,78380976.316343,78380976.316343,78380976.316343,2133836.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000,2242266.000000
64,80547943.137289,80436118.543796,80481825.983131,80481825.983131,80481825.983131,80481825.983131,80481825.983131,80481825.983131,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000,2161732.000000
16,81648527.134012,81417667.516096,81148605.650827,81148605.650827,81148605.650827,81148605.650827,81148605.650827,81148605.650827,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000,2202593.000000
1024,85283380.079403,84189460.678486,83602813.536303,83176980.753482,83795634.612677,83176980.753482,83176980.753482,83248568.004454,2136741.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000,2213328.000000
32,80568747.236841,80534409.967745,80519271.898272,80490379.402247,80490379.402247,80490379.402247,80490379.402247,80490379.402247,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000,2157904.000000
512,83629986.405804,82640568.634065,82452451.890533,82452451.890533,82452451.890533,82366050.149435,82366050.149435,82366050.149435,2035425.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000,2144657.000000
4,79306701.957887,79465743.154175,79465743.154175,79465743.154175,79465743.154175,79465743.154175,79465743.154175,79465743.154175,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000,2233594.000000
256,81890404.470553,81983996.575962,82109173.851314,82012098.713653,82151716.971796,82012098.713653,82012098.713653,82109173.851314,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000,2203317.000000
128,82994070.903032,83228323.709163,82867055.778926,82867055.778926,82867055.778926,82867055.778926,82867055.778926,82867055.778926,2133602.000000,2133602.000000,2169671.000000,2169671.000000,2169671.000000,2169671.000000,2169671.000000,2169671.000000
8192,90210268.329364,89508536.210865,90519108.043097,103407118.266270,88998350.273715,87808501.057022,87393676.252988,89393110.960651,1994262.000000,1994262.000000,1994262.000000,1256841.000000,2097129.000000,2197216.000000,2197216.000000,2097129.000000
2048,87700418.090429,82364882.358779,81298737.055841,81725261.534962,81810182.139870,81723506.765313,81725106.524206,81726182.728668,1906147.000000,2128827.000000,2128827.000000,2155387.000000,2155387.000000,2155387.000000,2155387.000000,2155387.000000
4096,105820379.575890,103327681.461703,86229871.640889,84542353.280028,84722302.857275,84488460.289335,84488460.289335,84679120.349802,1194746.000000,1203873.000000,2145823.000000,2201951.000000,2201951.000000,2201951.000000,2201951.000000,2201951.000000
