frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,9735243.610138,9735243.610138,9735381.978158,9735381.978158,9735381.978158,9735381.978158,489823.000000,489823.000000,489823.000000,489823.000000,489823.000000,489823.000000
65536,10602162.556838,10920307.146114,10646595.851021,10243880.985451,9131949.110156,3852585.909715,189984.000000,185265.000000,190939.000000,202307.000000,244482.000000,459979.000000
32,10129026.850053,10171402.801211,10171402.801211,10171402.801211,10159503.821527,10171402.801211,516188.000000,516188.000000,516188.000000,516188.000000,516188.000000,516188.000000
1024,12908858.625901,10516349.414897,10581505.391116,10565011.912553,10565011.912553,10550250.387635,329733.000000,551702.000000,551702.000000,551702.000000,551702.000000,551702.000000
4096,11279861.023692,11297556.506091,10533262.138292,10644643.882045,10816739.417807,10126638.644624,629483.000000,629483.000000,629483.000000,629483.000000,629483.000000,636148.000000
256,10664003.349811,10726673.627439,10669034.167451,10669034.167451,10669034.167451,10669034.167451,501495.000000,501495.000000,522366.000000,522366.000000,522366.000000,522366.000000
16,9715251.034906,9683680.868600,9683680.868600,9699030.802711,9709879.509115,9683680.868600,519666.000000,519666.000000,519666.000000,519666.000000,519666.000000,519666.000000
64,9772744.691297,9790146.331674,9775575.648190,9786399.386515,9786399.386515,9790146.331674,481049.000000,507563.000000,507563.000000,507563.000000,507563.000000,507563.000000
4,9315260.677679,9327848.430041,9315260.677679,9315260.677679,9315260.677679,9315260.677679,494527.000000,486646.000000,494527.000000,494527.000000,494527.000000,494527.000000
16384,13590217.441847,13496302.756901,11014530.979723,10722999.244778,10794460.220328,11071357.557760,306150.000000,306150.000000,493625.000000,493625.000000,503597.000000,503597.000000
2,9778319.386993,9728136.844573,9726738.595408,9726738.595408,9726738.595408,9726738.595408,508425.000000,532791.000000,532791.000000,532791.000000,532791.000000,532791.000000
32768,9502484.404469,9502484.404469,9502484.404469,9502484.404469,9502484.404469,9502484.404469,533024.000000,533024.000000,533024.000000,533024.000000,533024.000000,533024.000000
8,10166849.108702,10144868.512505,10040782.350449,10040782.350449,10040782.350449,9940797.559206,501286.000000,501286.000000,546550.000000,546550.000000,546550.000000,546550.000000
512,11741382.723304,10214360.806731,10214360.806731,10214360.806731,10214360.806731,10214360.806731,287842.000000,525725.000000,525725.000000,525725.000000,525725.000000,525725.000000
2048,12123286.057270,12281879.563969,12310737.446705,12354992.693473,12318041.350161,12276639.945553,486769.000000,509355.000000,511866.000000,511866.000000,509355.000000,546676.000000
8192,11158762.133342,11067844.157998,11571725.259958,10696275.154576,10241550.282057,9812172.033762,412132.000000,426410.000000,273581.000000,471594.000000,523248.000000,539703.000000
