frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,76084816.411500,76243257.492405,76236773.486195,73354278.124048,72116281.449166,67795558.354758,1786415.000000,1786415.000000,1786415.000000,1887868.000000,1905073.000000,2112289.000000
16,80367682.525950,79756358.172878,79742084.756421,79742084.756421,79742084.756421,79742084.756421,2149994.000000,2200580.000000,2200580.000000,2200580.000000,2200580.000000,2200580.000000
1024,82448703.669957,80897251.414147,80936475.740860,81127588.970100,81308335.486966,80874981.211365,1974662.000000,2179971.000000,2179971.000000,2179971.000000,2179971.000000,2179971.000000
128,80482868.132209,80505476.436392,80519673.658823,80519673.658823,80519673.658823,80519673.658823,2173955.000000,2173955.000000,2173955.000000,2173955.000000,2173955.000000,2173955.000000
64,81001037.130115,80694092.080956,80804526.105576,80804526.105576,80804526.105576,80804526.105576,2260686.000000,2260686.000000,2260686.000000,2260686.000000,2260686.000000,2260686.000000
2048,106954101.119854,104110215.133440,84267356.128095,100689483.032720,84349517.301156,84309986.926085,1268831.000000,1268817.000000,2294074.000000,1280655.000000,2294074.000000,2294074.000000
4096,85545179.774620,84841534.044169,83338362.339369,74053444.091876,72831164.860069,72699359.716163,1827839.000000,1908390.000000,2026313.000000,2124191.000000,2124191.000000,2124191.000000
32,81633073.687106,81531365.068166,81491995.155816,81491995.155816,81491995.155816,81491995.155816,2388946.000000,2388946.000000,2388946.000000,2388946.000000,2388946.000000,2388946.000000
2,79321434.012124,79337578.880583,79296846.050139,79296846.050139,79296846.050139,79296846.050139,2279037.000000,2279037.000000,2279037.000000,2279037.000000,2279037.000000,2279037.000000
4,77580180.895798,77785641.879166,77785641.879166,77785641.879166,77785641.879166,77785641.879166,2596924.000000,2596924.000000,2596924.000000,2596924.000000,2596924.000000,2596924.000000
65536,89476772.840530,89329631.792807,89498591.201981,89715459.387363,90906346.255214,87639097.592630,2046671.000000,2046671.000000,2046671.000000,2046671.000000,2046671.000000,2250296.000000
32768,96672789.963510,96368708.541233,95528812.483130,93737008.708567,90310948.157507,73496195.365865,1014295.000000,1014295.000000,1014295.000000,1017763.000000,1038073.000000,2035018.000000
512,82955747.710063,81737927.524526,81041484.464506,79865388.148902,79865388.148902,79865388.148902,2196397.000000,2227531.000000,2227531.000000,2270109.000000,2270109.000000,2270109.000000
8,80546369.236247,80102424.202979,80219309.781655,80219309.781655,80219309.781655,80219309.781655,2230165.000000,2264269.000000,2264269.000000,2264269.000000,2264269.000000,2264269.000000
256,79274425.763595,79411566.097403,79513356.592458,79513356.592458,79513356.592458,79438695.991528,2177879.000000,2177879.000000,2177879.000000,2177879.000000,2177879.000000,2177879.000000
8192,91733089.098566,91984350.323064,89577067.883952,88547172.415793,89543033.636385,89486676.325202,2107059.000000,2107059.000000,2252990.000000,2252990.000000,2252990.000000,2252990.000000
