frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,14152412.571378,15311094.314011,15117053.295533,14846332.520183,13514390.070496,13191690.421278,464791.000000,281267.000000,281267.000000,281267.000000,479549.000000,524257.000000
128,10362658.688898,10379847.123455,10379847.123455,10379847.123455,10379847.123455,10379847.123455,521682.000000,521682.000000,521682.000000,521682.000000,521682.000000,521682.000000
65536,5450168.962239,5450168.962239,5450168.962239,5450168.962239,5450168.962239,5450168.962239,452059.000000,452059.000000,452059.000000,452059.000000,452059.000000,452059.000000
8192,11206320.709964,10944410.171406,9702460.596576,9536673.343173,9372174.003585,9372918.996473,544375.000000,544375.000000,544375.000000,544375.000000,544375.000000,544375.000000
4,9627996.316545,9695287.240339,9695287.240339,9695287.240339,9695287.240339,9695287.240339,511354.000000,511354.000000,511354.000000,511354.000000,511354.000000,511354.000000
2,9674625.456261,9626173.527631,9635607.680328,9635607.680328,9635391.149080,9635607.680328,589810.000000,589810.000000,589810.000000,589810.000000,589810.000000,589810.000000
2048,11675907.975582,11102573.530830,10948022.978050,11022668.641803,11005332.253362,10852820.852599,525916.000000,553082.000000,564393.000000,564393.000000,564393.000000,564393.000000
512,10269124.815488,10540370.241896,10273553.204574,10270647.972018,10270647.972018,10257251.615458,476155.000000,476155.000000,530386.000000,530386.000000,530386.000000,530386.000000
8,10705247.970086,9698638.606491,9698638.606491,9698638.606491,9909272.720124,9698638.606491,526000.000000,589950.000000,589950.000000,589950.000000,589950.000000,589950.000000
16,10374676.973795,10374297.022938,10374297.022938,10388493.277448,10388493.277448,10374297.022938,519458.000000,519458.000000,519458.000000,519458.000000,519458.000000,519458.000000
64,10295386.415324,10295386.415324,10295386.415324,10295386.415324,10295386.415324,10295386.415324,526978.000000,526978.000000,526978.000000,526978.000000,526978.000000,526978.000000
32,10123279.703182,10174665.754092,10174665.754092,10174665.754092,10174665.754092,10174665.754092,514282.000000,514282.000000,514282.000000,514282.000000,514282.000000,514282.000000
256,10430465.771764,10426244.184029,10261991.359641,10261991.359641,10261991.359641,10261991.359641,541924.000000,541924.000000,555479.000000,555479.000000,555479.000000,555479.000000
4096,12103151.557032,12000822.428512,12023749.319586,12284278.184161,12313204.824142,12104834.564914,491903.000000,491903.000000,491903.000000,491903.000000,517532.000000,517532.000000
1024,11555605.203756,10836465.380647,10845453.874915,10114655.326177,10114655.326177,10043289.396471,481234.000000,547533.000000,547533.000000,572519.000000,572519.000000,572519.000000
32768,16098545.587956,15870979.399644,15500902.477801,13454801.189834,13561399.907293,13574511.622262,356422.000000,358741.000000,364734.000000,548310.000000,548310.000000,548310.000000
