frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
16384,63867773.942152,63986545.406503,64634057.166890,65268021.896683,65771582.271213,60794475.261792,60794475.261792,66425685.666201,1734159.000000,1734159.000000,1734159.000000,1734159.000000,1768286.000000,2041944.000000,2041944.000000,1768286.000000
65536,99441846.706415,99097406.900450,99362518.940982,99480791.765853,98014818.002715,72021165.404109,72021165.404109,98569313.357782,1746173.000000,1746173.000000,1746173.000000,1746173.000000,1891312.000000,2172596.000000,2172596.000000,1891312.000000
16,79785464.837134,79610156.016139,79676421.703418,79619479.311280,79619479.311280,79610156.016139,79610156.016139,79610156.016139,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000,2186923.000000
1024,84813237.984331,83950783.128549,83053396.175245,82904539.745064,82904539.745064,82904539.745064,82904539.745064,82904539.745064,2038838.000000,2118566.000000,2206786.000000,2206786.000000,2206786.000000,2206786.000000,2206786.000000,2206786.000000
2,79075766.130438,78915857.606416,78764439.626799,78764439.626799,78764439.626799,78764439.626799,78764439.626799,78764439.626799,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000,2226606.000000
4,79795038.327003,79265595.707540,78939002.837862,78939002.837862,79538992.301368,78939002.837862,78939002.837862,78939002.837862,2184786.000000,2184786.000000,2220189.000000,2220189.000000,2184786.000000,2220189.000000,2220189.000000,2220189.000000
256,82323405.114588,79829732.020298,79829732.020298,79829732.020298,79829732.020298,79829732.020298,79829732.020298,79829732.020298,2199190.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000,2276207.000000
32,80343411.381523,80594335.897942,80594335.897942,80594335.897942,80594335.897942,80594335.897942,80594335.897942,80594335.897942,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000,2184032.000000
128,80682103.437522,80457557.495104,80475581.442506,80475581.442506,80475581.442506,80475581.442506,80475581.442506,80475581.442506,2100089.000000,2105194.000000,2105194.000000,2105194.000000,2105194.000000,2105194.000000,2105194.000000,2105194.000000
8,98259311.599528,79844096.747373,79831257.836124,79831257.836124,79831257.836124,79831257.836124,79831257.836124,79831257.836124,1273728.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000,2226619.000000
512,87413119.704465,82442300.012110,81972634.341513,81972634.341513,82202525.937634,81972634.341513,81972634.341513,81972634.341513,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000,2308989.000000
64,82044547.231070,82090682.368231,82205916.462756,82205916.462756,82205916.462756,82205916.462756,82205916.462756,82205916.462756,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000,2323878.000000
2048,94250079.847143,86587946.333488,84869441.571011,84323721.920546,83890366.218998,83294697.262203,83294697.262203,83294697.262203,2216732.000000,2304354.000000,2304354.000000,2304354.000000,2324827.000000,2324827.000000,2324827.000000,2324827.000000
4096,146754280.177984,109178508.828643,85071160.348997,81008991.256126,81017376.367679,81017376.367679,81017376.367679,80894606.580818,1660753.000000,2326870.000000,2694462.000000,2694462.000000,2694462.000000,2694462.000000,2694462.000000,2694462.000000
8192,106807029.464531,107318681.876752,106440908.729883,102731415.255670,100574084.519656,98824421.492719,98824421.492719,101326753.577270,1998760.000000,1998760.000000,2038468.000000,2150340.000000,2266987.000000,2379703.000000,2379703.000000,2232452.000000
32768,95792839.294415,93531960.142822,90747129.548863,88250171.112295,84224773.405020,85611618.360043,86922464.072324,85197115.249783,2182438.000000,2182438.000000,2182438.000000,2182438.000000,2182438.000000,2276721.000000,2182438.000000,2182438.000000
