frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,9993148.908377,10014013.412830,10014013.412830,10014013.412830,10014013.412830,10014013.412830,530951.000000,530951.000000,530951.000000,530951.000000,530951.000000,530951.000000
4096,13553780.195194,11852585.062375,11727814.935332,11377406.627554,11469188.258224,11240589.524403,323550.000000,502432.000000,547607.000000,547607.000000,547607.000000,548356.000000
2048,10649877.536072,8781504.156236,9820703.392894,8738224.512847,8692017.665799,8343198.808337,225519.000000,448711.000000,271629.000000,465453.000000,465453.000000,491298.000000
1024,12267719.476338,12222449.830834,12275540.069019,12253164.559739,12287628.258705,12301750.937538,526514.000000,558323.000000,558323.000000,558323.000000,558323.000000,558323.000000
16,9906067.904135,9899012.307845,9899012.307845,9899012.307845,9899012.307845,9899012.307845,508239.000000,509704.000000,509704.000000,509704.000000,509704.000000,509704.000000
256,9712689.535196,9741637.304268,9729558.282280,9729558.282280,9729558.282280,9729558.282280,491244.000000,501476.000000,501476.000000,501476.000000,501476.000000,501476.000000
512,10320100.448629,10104016.759976,10043554.713864,10043554.713864,10043554.713864,10043554.713864,509069.000000,533893.000000,533893.000000,533893.000000,533893.000000,533893.000000
128,10023892.027694,9997643.848959,10056835.070542,10056835.070542,10056835.070542,9997643.848959,505006.000000,505841.000000,505006.000000,505006.000000,505006.000000,505841.000000
8,9934930.200745,9934930.200745,9934930.200745,9934930.200745,9934930.200745,9934930.200745,503339.000000,503339.000000,503339.000000,503339.000000,503339.000000,503339.000000
8192,13372475.139166,13123085.230394,11362058.848592,11170595.634221,11140085.461070,11214222.792343,300131.000000,303063.000000,497344.000000,562433.000000,562661.000000,562661.000000
32,10428334.050274,10443086.119430,10443086.119430,10443086.119430,10443086.119430,10443086.119430,544983.000000,544983.000000,544983.000000,544983.000000,544983.000000,544983.000000
2,9713669.223940,9693983.354577,9622317.298163,9622317.298163,9718986.469170,9622317.298163,567704.000000,567704.000000,567704.000000,567704.000000,567704.000000,567704.000000
64,9851288.851408,9773885.709657,9773885.709657,9773885.709657,9833127.379529,9773885.709657,569653.000000,569653.000000,569653.000000,569653.000000,569653.000000,569653.000000
32768,14941669.515645,14798694.595325,14524086.026205,14066259.614992,12533181.146484,10592142.689636,287065.000000,287065.000000,287065.000000,290585.000000,398602.000000,556540.000000
16384,8083343.615537,8032360.644032,8019676.393613,8087504.535366,8204637.252117,8208035.715988,505579.000000,505579.000000,505579.000000,505579.000000,505579.000000,505579.000000
65536,25363584.455032,25119251.148062,24930457.117543,24116778.920821,22651410.276224,15692958.264929,510585.000000,510585.000000,510585.000000,510585.000000,510585.000000,629413.000000
