frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
8192,51375941.989973,51168560.544783,50517622.136332,47936624.402117,47886485.731015,47799856.735062,47799856.735062,1970697.000000,1970697.000000,1970697.000000,2183916.000000,2183916.000000,2183916.000000,2183916.000000
2048,51470701.364102,49004565.375763,47712231.936236,47772038.683067,47772038.683067,47772038.683067,47772038.683067,1894540.000000,1981993.000000,2039114.000000,2039114.000000,2039114.000000,2039114.000000,2039114.000000
16,48947426.222043,49157898.924549,48947426.222043,48947426.222043,48947426.222043,48947426.222043,48947426.222043,2089520.000000,2089520.000000,2089520.000000,2089520.000000,2089520.000000,2089520.000000,2089520.000000
2,47966289.835448,47987132.579164,47719489.542881,47719489.542881,47719489.542881,47719489.542881,47719489.542881,2103489.000000,2103489.000000,2103489.000000,2103489.000000,2103489.000000,2103489.000000,2103489.000000
4096,50164796.781746,48882995.022314,48209074.830943,48021416.268045,48095415.624586,47695157.632831,48021416.268045,1819071.000000,1858228.000000,1858228.000000,2003761.000000,2003761.000000,2003761.000000,2003761.000000
8,48496683.438334,48162810.583729,48162810.583729,48162810.583729,48162810.583729,48162810.583729,48162810.583729,2076919.000000,2076919.000000,2076919.000000,2076919.000000,2076919.000000,2076919.000000,2076919.000000
128,50348528.378656,50170304.537936,50206483.661168,50079013.262480,50079013.262480,50079013.262480,50079013.262480,2058142.000000,2058142.000000,2058142.000000,2058142.000000,2058142.000000,2058142.000000,2058142.000000
1024,51604224.390353,50594595.154191,50290713.351722,50290713.351722,50290713.351722,50290713.351722,50290713.351722,2082160.000000,2082160.000000,2082160.000000,2082160.000000,2082160.000000,2082160.000000,2082160.000000
512,52827649.316512,51631379.955592,50742734.203031,50742734.203031,50742734.203031,50742734.203031,50742734.203031,2179467.000000,2211993.000000,2211993.000000,2211993.000000,2211993.000000,2211993.000000,2211993.000000
4,49432314.672407,49163525.720439,49163525.720439,49163525.720439,49163525.720439,49163525.720439,49163525.720439,2243787.000000,2243787.000000,2243787.000000,2243787.000000,2243787.000000,2243787.000000,2243787.000000
32,51004899.968856,50137613.280181,50137613.280181,50137613.280181,50137613.280181,50137613.280181,50137613.280181,2113403.000000,2177180.000000,2177180.000000,2177180.000000,2177180.000000,2177180.000000,2177180.000000
32768,46769468.579296,46440183.715458,46358078.310035,46314696.584580,46071026.273204,43091138.594916,43091138.594916,2014038.000000,2014038.000000,2014038.000000,2014038.000000,2014038.000000,2014038.000000,2014038.000000
256,50707408.546344,50315650.904779,50315650.904779,50315650.904779,50315650.904779,50315650.904779,50315650.904779,2124229.000000,2124229.000000,2124229.000000,2124229.000000,2124229.000000,2124229.000000,2124229.000000
16384,47907480.593965,47536327.986381,45147262.013520,42370451.894271,41530313.014634,41530313.014634,41530313.014634,2096395.000000,2096395.000000,2138828.000000,2138828.000000,2138828.000000,2138828.000000,2138828.000000
64,50927712.418010,50830622.571355,50830622.571355,50830622.571355,50830622.571355,50830622.571355,50830622.571355,2293457.000000,2293457.000000,2293457.000000,2293457.000000,2293457.000000,2293457.000000,2293457.000000
65536,70666377.326634,62093517.703961,62042232.598038,62177602.310121,62238415.188536,56905802.941896,61500981.212429,1098691.000000,1733876.000000,1733876.000000,1733876.000000,1733876.000000,1888940.000000,1812721.000000
