frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
16384,38525969.964928,38444649.038569,38369897.144133,38436477.983095,37519890.856899,36672283.841290,37866638.703981,1665808.000000,1665808.000000,1665808.000000,1665808.000000,1733895.000000,1829019.000000,1733895.000000
8,48487281.493215,48319502.147285,48319502.147285,48319502.147285,48319502.147285,48319502.147285,48319502.147285,2098840.000000,2098840.000000,2098840.000000,2098840.000000,2098840.000000,2098840.000000,2098840.000000
4,47905561.480443,47867868.465921,47867868.465921,47867868.465921,47867868.465921,47867868.465921,47867868.465921,1962649.000000,1962649.000000,1962649.000000,1962649.000000,1962649.000000,1962649.000000,1962649.000000
2,56050236.564551,48430524.176634,48430524.176634,48430524.176634,48430524.176634,48430524.176634,48430524.176634,1178483.000000,2031312.000000,2031312.000000,2031312.000000,2031312.000000,2031312.000000,2031312.000000
16,48129477.864004,48067584.544519,48067584.544519,48067584.544519,48067584.544519,48067584.544519,48067584.544519,1986835.000000,1986835.000000,1986835.000000,1986835.000000,1986835.000000,1986835.000000,1986835.000000
512,48824676.857649,48340650.087147,48314872.625889,48314872.625889,48314872.625889,48314872.625889,48314872.625889,1993099.000000,2005669.000000,2005669.000000,2005669.000000,2005669.000000,2005669.000000,2005669.000000
1024,51484482.890404,48566151.102057,48549226.222930,48549226.222930,48549226.222930,48549226.222930,48549226.222930,2048509.000000,2149487.000000,2149487.000000,2149487.000000,2149487.000000,2149487.000000,2149487.000000
256,47905072.861660,47930323.371544,47849454.165616,47849454.165616,47849454.165616,47849454.165616,47849454.165616,2090306.000000,2090306.000000,2090306.000000,2090306.000000,2090306.000000,2090306.000000,2090306.000000
32,49469950.222502,49165771.392997,49165771.392997,49165771.392997,49165771.392997,49165771.392997,49165771.392997,2032001.000000,2032001.000000,2032001.000000,2032001.000000,2032001.000000,2032001.000000,2032001.000000
8192,54368885.263758,54057270.157381,53026284.414006,51466760.831431,51011050.771498,51011050.771498,51011050.771498,2128666.000000,2128666.000000,2128666.000000,2193301.000000,2193301.000000,2193301.000000,2193301.000000
128,51033617.892413,51199566.784600,50844958.198067,50844958.198067,50844958.198067,50844958.198067,50844958.198067,2030554.000000,2030554.000000,2030554.000000,2030554.000000,2030554.000000,2030554.000000,2030554.000000
64,51459550.116673,51820806.817547,51459550.116673,51459550.116673,51459550.116673,51459550.116673,51459550.116673,2174840.000000,2174840.000000,2174840.000000,2174840.000000,2174840.000000,2174840.000000,2174840.000000
65536,62889065.840930,62879359.114203,62797681.217556,62605961.800157,62086954.694943,60981393.421586,60981393.421586,2264977.000000,2264977.000000,2264977.000000,2264977.000000,2264977.000000,2265877.000000,2265877.000000
4096,62779569.658125,59271774.309599,56031262.187883,53029471.270173,53218760.816809,52862008.267658,52862008.267658,2066152.000000,2085157.000000,2108912.000000,2216387.000000,2216387.000000,2216387.000000,2216387.000000
2048,57971385.899588,55567929.311498,54569475.818042,54243693.848074,54746425.520024,54243693.848074,54243693.848074,2068810.000000,2068810.000000,2103780.000000,2103780.000000,2103780.000000,2103780.000000,2103780.000000
32768,58717010.435963,57685381.102687,57502402.901843,55964229.777544,54526833.335048,53574498.663557,53574498.663557,1928312.000000,1964941.000000,1964941.000000,2044749.000000,2044749.000000,2044749.000000,2044749.000000
