frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
16384,76771460.142516,76226799.568703,75689991.522919,74935857.749254,73889954.421825,72944484.879732,74126823.962372,74203342.434370,1797614.000000,1824626.000000,1873301.000000,1923055.000000,2015021.000000,2154091.000000,2118129.000000,2015021.000000
65536,106090150.541603,106051288.236122,105919068.526755,105853411.877540,106277842.947800,89972984.086609,96638834.554619,106178322.032045,1835177.000000,1848769.000000,1848769.000000,1867382.000000,1870883.000000,2305210.000000,2247409.000000,1870883.000000
8192,83443137.938361,82906446.102516,82927383.926961,78678105.532876,77188918.308056,76996358.761957,76996358.886042,76761511.978687,2132861.000000,2132861.000000,2132861.000000,2178156.000000,2178156.000000,2178156.000000,2178156.000000,2178156.000000
512,76603937.113054,76226761.262128,76279231.246895,76279231.246895,76279231.246895,76279231.246895,76279231.246895,76279231.246895,2035609.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000,2067056.000000
8,80038454.042171,79974101.137431,79962166.436633,80105172.359330,80105172.359330,79962166.436633,79962166.436633,79962166.436633,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000,2153480.000000
2048,107572568.804884,82010550.040631,79647639.592813,79308231.237400,79114817.169604,78767379.553683,78832909.771748,78832906.361048,1344510.000000,2114326.000000,2202442.000000,2213035.000000,2213035.000000,2213035.000000,2213035.000000,2213035.000000
1024,81485429.242260,80464053.901406,79291812.711067,79436876.883285,79739806.313053,79325977.926903,79325977.926903,79325977.926903,2111150.000000,2111150.000000,2153046.000000,2153046.000000,2153046.000000,2153046.000000,2153046.000000,2153046.000000
32,80343649.433058,80409896.854937,80352068.701967,80352068.701967,80352068.701967,80352068.701967,80352068.701967,80352068.701967,2137218.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000,2145307.000000
4,80209859.059832,79846034.774102,79846034.774102,79846034.774102,79846034.774102,79846034.774102,79846034.774102,79846034.774102,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000,2255519.000000
64,81277065.298357,81050928.757478,81139116.842121,81130752.837380,81130752.837380,81137702.567207,81137702.567207,81137702.567207,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000,2220936.000000
32768,68480662.564428,68438810.813356,67890640.351487,66158953.584907,63019741.821291,66279189.527447,65463112.561222,63203692.499384,1554332.000000,1554332.000000,1554332.000000,1554332.000000,1608935.000000,1622142.000000,1622142.000000,1608935.000000
128,81006085.469765,80924760.792310,80644438.609934,80644438.609934,80644438.609934,80644438.609934,80644438.609934,80644438.609934,2153653.000000,2172471.000000,2176383.000000,2176383.000000,2176383.000000,2176383.000000,2176383.000000,2176383.000000
2,81194842.284598,79119075.594392,79119075.594392,79119075.594392,79119075.594392,79119075.594392,79119075.594392,79119075.594392,2167669.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000,2347983.000000
16,82700756.913550,82713960.353144,82691186.433250,82691186.433250,82691186.433250,82691186.433250,82691186.433250,82691186.433250,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000,2184711.000000
256,99621737.570329,82076309.239583,79431177.516992,79431177.516992,79431177.516992,79431177.516992,79431177.516992,79431177.516992,1262352.000000,2246963.000000,2293815.000000,2293815.000000,2293815.000000,2293815.000000,2293815.000000,2293815.000000
4096,93816554.982801,105572553.355192,88951390.745680,85270060.172650,84865012.302526,84943080.252416,84943080.252416,84943080.252416,2006009.000000,1236572.000000,2156143.000000,2273491.000000,2273491.000000,2273491.000000,2273491.000000,2273491.000000
