frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,10492214.989661,10412832.228764,9951292.185363,8695900.271600,8741360.542547,8616281.241724,407878.000000,435079.000000,452735.000000,489641.000000,489641.000000,489641.000000
32768,10313395.728759,10290852.398826,10244422.251265,10153762.253769,10080783.950618,8844069.822910,386731.000000,389975.000000,389975.000000,394941.000000,489982.000000,558934.000000
16384,14670455.534968,13819281.682536,13074841.930587,12596374.495443,12056683.589672,9899689.906547,572030.000000,583676.000000,594006.000000,605335.000000,620092.000000,654115.000000
256,9928153.226935,9867449.191024,9814873.221519,9814873.221519,9814873.221519,9814873.221519,487147.000000,512436.000000,512436.000000,512436.000000,512436.000000,512436.000000
32,9473284.994839,9450465.622867,9450465.622867,9450465.622867,9457821.628601,9450465.622867,522716.000000,522716.000000,522716.000000,522716.000000,522716.000000,522716.000000
16,9791249.088078,9791249.088078,9791249.088078,9791249.088078,9791249.088078,9791249.088078,523976.000000,523976.000000,523976.000000,523976.000000,523976.000000,523976.000000
8192,8131848.482650,8039803.727869,7433459.997591,6513714.441191,7045575.814885,6513714.441191,497255.000000,504097.000000,513615.000000,558840.000000,558840.000000,558840.000000
2,9706469.347108,9708942.208286,9724399.322070,9724399.322070,9724399.322070,9724399.322070,512659.000000,512659.000000,512659.000000,512659.000000,512659.000000,512659.000000
8,10276655.213871,10276655.213871,10276655.213871,10276655.213871,10276655.213871,10276655.213871,525282.000000,525282.000000,525282.000000,525282.000000,525282.000000,525282.000000
512,10315744.535629,10321168.297241,10355470.166793,10355470.166793,10355470.166793,10355470.166793,535865.000000,535865.000000,535865.000000,535865.000000,535865.000000,535865.000000
2048,12466768.489347,10473429.215315,10126616.547345,10167845.779100,10167845.779100,10126616.547345,285025.000000,479484.000000,513732.000000,513732.000000,513732.000000,513732.000000
1024,11649774.279105,11636678.176412,11746940.604568,11746940.604568,11746940.604568,11746940.604568,576263.000000,576263.000000,576263.000000,576263.000000,576263.000000,576263.000000
64,10090881.843053,10059196.685682,9966841.672038,9966841.672038,10118851.885852,9966841.672038,507938.000000,507938.000000,526317.000000,526317.000000,507938.000000,526317.000000
4,10245995.470122,10243790.857566,10259090.975083,10259090.975083,10257457.625505,10259090.975083,504626.000000,504626.000000,504626.000000,504626.000000,504626.000000,504626.000000
65536,18233766.219212,18301078.234195,18202578.870524,18010021.059451,17401946.692696,15032513.297129,287622.000000,288099.000000,290620.000000,294497.000000,307623.000000,472322.000000
128,10376666.595328,10388714.948665,10388714.948665,10388714.948665,10376666.595328,10388714.948665,519287.000000,519287.000000,519287.000000,519287.000000,519287.000000,519287.000000
