frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,9744379.494724,9678372.684197,9731397.020450,9731397.020450,9736259.271049,9731397.020450,502773.000000,506742.000000,506742.000000,506742.000000,506742.000000,506742.000000
1024,11654053.949097,11206829.239571,10926176.665942,10975194.041459,11082780.420973,10804388.898737,502742.000000,566556.000000,579339.000000,579339.000000,579339.000000,579339.000000
512,10423116.508844,10376185.491633,10376185.491633,10376185.491633,10376185.491633,10376185.491633,473605.000000,506053.000000,506053.000000,506053.000000,506053.000000,506053.000000
8192,14039850.886952,13972810.350319,14029615.099072,14003431.018806,8444176.914524,8428107.111844,520703.000000,520703.000000,520703.000000,520703.000000,606701.000000,606701.000000
2048,12736580.595228,10289916.915847,10362423.754346,10256759.222935,10256338.678302,10069715.259675,308551.000000,465371.000000,465371.000000,499403.000000,499403.000000,503036.000000
65536,9469415.424149,9513688.830053,9510560.933693,9552461.939372,9587480.344546,9484137.577559,203213.000000,199513.000000,198908.000000,194965.000000,190138.000000,339420.000000
64,9613085.018881,9645910.859006,9693424.032434,9693424.032434,9693424.032434,9693424.032434,501421.000000,501421.000000,501421.000000,501421.000000,501421.000000,501421.000000
32,10415802.746035,10415515.319773,10415515.319773,10415515.319773,10415515.319773,10415515.319773,536202.000000,536202.000000,536202.000000,536202.000000,536202.000000,536202.000000
16,10003940.579903,10003940.579903,10003940.579903,10003940.579903,10003940.579903,10003940.579903,530259.000000,530259.000000,530259.000000,530259.000000,530259.000000,530259.000000
32768,25123045.759511,25111703.186511,24961273.023876,24696074.393254,25094847.844283,8713482.943991,601685.000000,601685.000000,601685.000000,601685.000000,601685.000000,749445.000000
4,9739839.371335,9673322.673458,9673322.673458,9673322.673458,9673322.673458,9673322.673458,472923.000000,501442.000000,501442.000000,501442.000000,501442.000000,501442.000000
4096,12880631.093281,12872854.748246,12042314.346425,11721735.843886,11949122.764325,11850189.768094,524954.000000,524954.000000,544794.000000,553873.000000,553873.000000,553873.000000
256,10220409.942314,10155385.014945,10181760.599088,10181760.599088,10181760.599088,10180755.533695,633534.000000,633534.000000,633534.000000,633534.000000,633534.000000,633534.000000
2,10282461.140084,10228637.878580,10228637.878580,10228637.878580,10228637.878580,10228637.878580,566472.000000,566472.000000,566472.000000,566472.000000,566472.000000,566472.000000
128,10712299.901171,10670918.984535,10670918.984535,10670918.984535,10670918.984535,10670918.984535,549278.000000,549278.000000,549278.000000,549278.000000,549278.000000,549278.000000
16384,15465346.053145,15490205.092932,15505103.240001,15256338.384055,14839192.681660,14780003.651745,502303.000000,502303.000000,502303.000000,542076.000000,546191.000000,546191.000000
