frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,6736661.297713,6700989.105202,6608526.564143,6436531.738585,6126967.261471,4540917.204295,186028.000000,186028.000000,186028.000000,186028.000000,186028.000000,343605.000000
128,10254786.905682,10222891.067435,10222891.067435,10222891.067435,10222891.067435,10222891.067435,507631.000000,507631.000000,507631.000000,507631.000000,507631.000000,507631.000000
2048,9691799.199604,9431601.613280,9324204.046774,9293885.953276,9406448.613794,9271974.720216,463889.000000,483774.000000,496241.000000,496241.000000,496241.000000,496241.000000
64,10177670.864704,9974809.114758,10012966.901590,10012966.901590,10012966.901590,10012966.901590,523453.000000,548321.000000,548321.000000,548321.000000,548321.000000,548321.000000
16384,13050702.039183,13032050.926458,13004148.663273,12863417.565791,12125139.514090,10880474.411695,256689.000000,256689.000000,256689.000000,256689.000000,266887.000000,513459.000000
2,9789196.458406,9767927.127253,9759764.828070,9789196.458406,9789196.458406,9789196.458406,531495.000000,531495.000000,531495.000000,531495.000000,531495.000000,531495.000000
1024,9134001.009901,8900173.410562,8943180.661204,8992078.243041,9044083.127896,9064123.628114,481517.000000,481517.000000,492168.000000,492168.000000,492168.000000,492168.000000
65536,16324483.097154,13108339.250617,13108339.250617,13108339.250617,13108339.250617,13108339.250617,439472.000000,610783.000000,610783.000000,610783.000000,610783.000000,610783.000000
4096,12054027.684286,11002325.019925,10421738.849555,9215719.721050,9328288.700660,9297706.620104,261878.000000,445994.000000,477567.000000,518632.000000,518632.000000,518632.000000
8,10025521.067130,10042940.538018,10025521.067130,10025521.067130,10025521.067130,10025521.067130,543697.000000,543697.000000,543697.000000,543697.000000,543697.000000,543697.000000
32,10245779.764737,10257730.506566,10257730.506566,10257730.506566,10257730.506566,10257730.506566,574616.000000,574616.000000,574616.000000,574616.000000,574616.000000,574616.000000
8192,14933469.747880,14786855.671469,14307046.809504,14082498.318592,13889101.166604,13557743.087633,551841.000000,564424.000000,594008.000000,602257.000000,604034.000000,609434.000000
256,10007121.656550,10015088.480268,10015088.480268,10015088.480268,10015088.480268,10015088.480268,551971.000000,551971.000000,551971.000000,551971.000000,551971.000000,551971.000000
16,10247663.966085,10274692.530632,10124863.383899,10124863.383899,10124863.383899,10124863.383899,571307.000000,571307.000000,571307.000000,571307.000000,571307.000000,571307.000000
4,10259795.335038,9928345.025642,9857690.327407,9857690.327407,9857690.327407,9857690.327407,515571.000000,549066.000000,549066.000000,549066.000000,549066.000000,549066.000000
512,11186809.390829,10742972.319195,10955264.850577,10742972.319195,10742972.319195,10742972.319195,643602.000000,643602.000000,643602.000000,643602.000000,643602.000000,643602.000000
