frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,12117174.363070,11900140.959920,11613799.354220,10106709.181365,10220212.327539,9909575.953460,266196.000000,269416.000000,272298.000000,486983.000000,486983.000000,519753.000000
8192,11639028.880335,14609751.853032,14102668.077679,9899734.073956,9612619.176394,9620680.989425,519994.000000,330305.000000,330305.000000,560697.000000,578069.000000,578069.000000
8,9852563.419005,9887943.379536,9887943.379536,9852563.419005,9852563.419005,9887943.379536,522934.000000,522934.000000,522934.000000,522934.000000,522934.000000,522934.000000
128,10493104.419766,9324640.335289,9321365.475030,9321365.475030,9321365.475030,9319200.742618,517925.000000,559462.000000,559462.000000,559462.000000,559462.000000,559462.000000
16384,11424979.899177,11267519.931780,11082267.308899,9954545.441348,9203637.931149,9142705.509275,257605.000000,260949.000000,268438.000000,450259.000000,458986.000000,458986.000000
32768,17162690.826480,16949393.703448,16772633.549244,11266228.874280,10142902.626956,10051847.137846,350523.000000,351680.000000,356453.000000,520317.000000,522395.000000,522395.000000
512,9402685.391872,9464036.309973,9541928.178600,9524845.443899,9524845.443899,9541928.178600,503176.000000,503176.000000,503176.000000,503176.000000,503176.000000,503176.000000
16,10111153.130233,10101069.249325,10101069.249325,10101069.249325,10101069.249325,10101069.249325,529794.000000,529794.000000,529794.000000,529794.000000,529794.000000,529794.000000
1024,10357990.022147,10151680.591471,10129630.168876,10174383.640343,10106080.443917,10048706.923315,484647.000000,504408.000000,504408.000000,504408.000000,504408.000000,534237.000000
256,11268243.669861,9856832.590953,9807163.127298,9807163.127298,9856832.590953,9807163.127298,288855.000000,509941.000000,509941.000000,509941.000000,509941.000000,509941.000000
32,9707659.059385,9707659.059385,9707659.059385,9707659.059385,9707659.059385,9707659.059385,540016.000000,540016.000000,540016.000000,540016.000000,540016.000000,540016.000000
64,10781739.580866,10522005.334689,10558877.956275,10558877.956275,10558877.956275,10558877.956275,522579.000000,562191.000000,562191.000000,562191.000000,562191.000000,562191.000000
4,9976822.238187,9983760.249924,9983760.249924,9983760.249924,9983760.249924,9983760.249924,535013.000000,535013.000000,535013.000000,535013.000000,535013.000000,535013.000000
2,9935837.831693,9962247.787305,9962247.787305,9962247.787305,9962247.787305,9962247.787305,566581.000000,566581.000000,566581.000000,566581.000000,566581.000000,566581.000000
2048,11660781.001597,11026035.769406,10908932.291122,10968993.185535,11065312.823933,10908932.291122,497255.000000,541249.000000,541249.000000,541249.000000,541249.000000,541249.000000
65536,19466385.801037,19466385.801037,19215374.390607,18730737.673517,17911578.909998,15492420.616397,297323.000000,297323.000000,301638.000000,313291.000000,332083.000000,442718.000000
