frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
65536,78293762.362861,78127034.454086,78062881.881834,75586005.851620,74601914.416576,66590510.056131,66590509.319175,74958626.133162,1611938.000000,1611938.000000,1611938.000000,1682907.000000,1682907.000000,1951845.000000,1951845.000000,1682907.000000
2,76897889.152221,76784733.622907,76784733.622907,76784733.622907,76784733.622907,76784733.622907,76784733.622907,76784733.622907,2134963.000000,2152738.000000,2152738.000000,2152738.000000,2152738.000000,2152738.000000,2152738.000000,2152738.000000
1024,83086163.800496,81493379.344962,81628702.857068,82140881.783901,82160945.525743,81680418.635886,81680418.635886,81680418.635886,2011858.000000,2116663.000000,2116663.000000,2116663.000000,2116663.000000,2116663.000000,2116663.000000,2116663.000000
256,80737036.550954,79612186.433348,79353624.414426,79106779.343742,79106779.343742,79106779.343742,79106779.343742,79106779.343742,2154987.000000,2213953.000000,2213953.000000,2213953.000000,2213953.000000,2213953.000000,2213953.000000,2213953.000000
4096,92642969.336697,91406162.468813,88646797.965213,83811259.006434,80885389.665575,79892805.422648,79892805.422648,79892805.422648,2066179.000000,2067309.000000,2149113.000000,2277435.000000,2371242.000000,2371242.000000,2371242.000000,2371242.000000
4,79754910.559546,79576384.956471,79691918.266364,79691918.266364,79691918.266364,79691918.266364,79691918.266364,79691918.266364,2248179.000000,2248179.000000,2248179.000000,2248179.000000,2248179.000000,2248179.000000,2248179.000000,2248179.000000
128,81331870.740536,81106002.490433,80908168.943150,80908168.943150,80908168.943150,80908168.943150,80908168.943150,80908168.943150,2194271.000000,2194271.000000,2194271.000000,2194271.000000,2194271.000000,2194271.000000,2194271.000000,2194271.000000
8192,83725132.670531,82856632.295981,94461312.700715,92766746.858858,79853068.804520,78918644.221124,78918085.346265,81020798.610928,1811143.000000,1928652.000000,1141736.000000,1149790.000000,2186849.000000,2186849.000000,2186849.000000,2186849.000000
2048,84647819.656490,79984383.520894,79086907.919276,79385809.366626,78807247.890907,78740820.216592,78740820.216592,79449708.403800,2019748.000000,2174422.000000,2174422.000000,2174422.000000,2201720.000000,2201720.000000,2201720.000000,2174422.000000
8,78818666.082539,78932264.526019,78932264.526019,78932264.526019,78932264.526019,78932264.526019,78932264.526019,78932264.526019,2205325.000000,2205325.000000,2205325.000000,2205325.000000,2205325.000000,2205325.000000,2205325.000000,2205325.000000
512,85522221.385734,84276958.552233,84393902.563689,84393902.563689,84393902.563689,84393902.563689,84393902.563689,84393902.563689,2200125.000000,2327365.000000,2327365.000000,2327365.000000,2327365.000000,2327365.000000,2327365.000000,2327365.000000
16,80124331.563746,80295094.803358,80306642.540204,80298377.740099,80298377.740099,80298377.740099,80298377.740099,80298377.740099,2235591.000000,2235591.000000,2235591.000000,2235591.000000,2235591.000000,2235591.000000,2235591.000000,2235591.000000
32,81939347.085158,81683714.383973,81522016.693615,81522016.693615,81522016.693615,81436295.509994,81522016.693615,81436295.509994,2175071.000000,2175071.000000,2175071.000000,2175071.000000,2175071.000000,2175071.000000,2175071.000000,2175071.000000
16384,95109600.434058,94256927.448106,94248037.435526,91693909.877792,87354197.952100,85150846.735221,85043021.008909,89713371.460641,2056253.000000,2110105.000000,2110105.000000,2110105.000000,2344060.000000,2344060.000000,2344060.000000,2223586.000000
64,80649766.172401,80380178.797166,80507385.099406,80507385.099406,80507385.099406,80507385.099406,80507385.099406,80507385.099406,2290261.000000,2290261.000000,2290261.000000,2290261.000000,2290261.000000,2290261.000000,2290261.000000,2290261.000000
32768,120830953.554033,135103134.676399,135400227.306989,134670594.646309,132217262.963661,100512549.637382,110602795.711801,131902863.233305,1985498.000000,1286774.000000,1286774.000000,1286774.000000,1286774.000000,2426921.000000,2333368.000000,1286774.000000
