frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
4,54167718.760666,47344975.951510,47344975.951510,47344975.951510,47344975.951510,47344975.951510,47344975.951510,1195777.000000,1991427.000000,1991427.000000,1991427.000000,1991427.000000,1991427.000000,1991427.000000
32,48199948.694760,47900745.814114,47900745.814114,47900745.814114,47900745.814114,47900745.814114,47900745.814114,2001436.000000,2001436.000000,2001436.000000,2001436.000000,2001436.000000,2001436.000000,2001436.000000
512,50812530.294485,50771701.746219,50771701.746219,50771701.746219,50771701.746219,50771701.746219,50771701.746219,2000142.000000,2000142.000000,2000142.000000,2000142.000000,2000142.000000,2000142.000000,2000142.000000
2,49110287.074496,48677362.513507,48677362.513507,48677362.513507,48677362.513507,48677362.513507,48677362.513507,2169696.000000,2169696.000000,2169696.000000,2169696.000000,2169696.000000,2169696.000000,2169696.000000
1024,50187418.856179,49023247.966088,48986832.708594,48986832.708594,48986832.708594,48986832.708594,48986832.708594,1958569.000000,1958569.000000,1958569.000000,1958569.000000,1958569.000000,1958569.000000,1958569.000000
16,49323167.753222,49084052.237938,49084052.237938,49084052.237938,49084052.237938,49084052.237938,49084052.237938,2231141.000000,2231141.000000,2231141.000000,2231141.000000,2231141.000000,2231141.000000,2231141.000000
128,47990777.215002,47953083.421085,47953083.421085,47953083.421085,47953083.421085,47953083.421085,47953083.421085,2080641.000000,2080641.000000,2080641.000000,2080641.000000,2080641.000000,2080641.000000,2080641.000000
2048,53963748.737210,50699176.209549,50394390.507501,50097099.478340,50097099.478340,50097099.478340,50097099.478340,1974238.000000,2053521.000000,2053521.000000,2053521.000000,2053521.000000,2053521.000000,2053521.000000
64,49412887.658658,49412887.658658,49412887.658658,49412887.658658,49412887.658658,49412887.658658,49412887.658658,2210321.000000,2210321.000000,2210321.000000,2210321.000000,2210321.000000,2210321.000000,2210321.000000
32768,48164846.515421,47603931.002056,47481574.809272,47704149.672743,46415404.777670,43547579.855829,43547579.855829,1883652.000000,1931326.000000,1931326.000000,1931326.000000,1931326.000000,2007197.000000,2007197.000000
8,47644781.463872,47292411.525772,47292411.525772,47292411.525772,47292411.525772,47292411.525772,47292411.525772,2151282.000000,2151282.000000,2151282.000000,2151282.000000,2151282.000000,2151282.000000,2151282.000000
65536,46607989.639128,46602163.942472,46438658.254441,46518342.218029,46583630.168581,40642387.070646,45444305.425688,1592310.000000,1592310.000000,1592310.000000,1592310.000000,1592310.000000,1931911.000000,1743938.000000
4096,60625435.826179,57937255.434257,48727408.726911,48123213.202267,48123213.202267,46692206.243800,46692206.243800,2022983.000000,2254653.000000,2316926.000000,2316926.000000,2316926.000000,2316926.000000,2316926.000000
8192,60815101.278427,59945999.995841,58290200.208099,56391778.235203,56575623.385286,55292563.171729,55292563.171729,2020206.000000,2020206.000000,2024035.000000,2089927.000000,2089927.000000,2194213.000000,2194213.000000
256,51784820.732447,51261388.912257,51261388.912257,51261388.912257,51261388.912257,51261388.912257,51261388.912257,2238500.000000,2238500.000000,2238500.000000,2238500.000000,2238500.000000,2238500.000000,2238500.000000
16384,63175664.156005,63153874.832934,62179637.047424,61173439.627672,60568681.513736,60568681.513736,60568681.513736,2230085.000000,2230085.000000,2341759.000000,2341759.000000,2341759.000000,2341759.000000,2341759.000000
