frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,10267256.201048,9737464.965082,9222667.387601,9222667.387601,9222667.387601,9222667.387601,482295.000000,523598.000000,541634.000000,541634.000000,541634.000000,541634.000000
65536,10178074.754341,10177329.864856,10176542.564813,10175802.411654,10173304.943758,10160760.556510,491483.000000,491483.000000,491483.000000,491483.000000,491483.000000,478053.000000
2048,11874841.093779,12002584.571409,12158421.110709,12210610.176336,12096077.903622,11933956.251104,534102.000000,539365.000000,539365.000000,539365.000000,565194.000000,565409.000000
32,9849510.620812,9647668.864137,9647668.864137,9647668.864137,9709262.343224,9647668.864137,498411.000000,535089.000000,535089.000000,535089.000000,535089.000000,535089.000000
4096,10546627.461366,8762322.637519,7613481.229967,7471434.278488,7471166.866022,7471432.171634,246589.000000,413710.000000,496942.000000,496942.000000,496942.000000,496942.000000
2,9802255.684718,9687111.029243,9643582.696376,9740351.373757,9784812.298557,9643582.696376,498748.000000,509498.000000,509498.000000,509498.000000,501665.000000,509498.000000
256,11071322.647767,10975013.297609,10975013.297609,10975013.297609,11014081.798681,10975013.297609,523123.000000,526758.000000,526758.000000,526758.000000,526758.000000,526758.000000
4,9779632.786393,9722807.680261,9722807.680261,9779632.786393,9779632.786393,9722807.680261,539464.000000,539464.000000,539464.000000,539464.000000,539464.000000,539464.000000
128,9625519.524166,9625519.524166,9625519.524166,9625519.524166,9625519.524166,9625519.524166,526720.000000,526720.000000,526720.000000,526720.000000,526720.000000,526720.000000
8192,8960659.744221,9040169.926472,8864476.860730,8741768.720887,8735077.271079,8941425.754269,389215.000000,389215.000000,389215.000000,400671.000000,445135.000000,463320.000000
8,9790401.404120,9808647.489671,9808647.489671,9808647.489671,9808647.489671,9808647.489671,532943.000000,532943.000000,532943.000000,532943.000000,532943.000000,532943.000000
64,10714740.404895,10621472.869453,10674107.322182,10674107.322182,10674107.322182,10674107.322182,576150.000000,576150.000000,576150.000000,576150.000000,576150.000000,576150.000000
512,10382051.605006,10324547.522884,10324547.522884,10324547.522884,10270477.673998,10324547.522884,500924.000000,527814.000000,527814.000000,527814.000000,527814.000000,527814.000000
16,10595946.864885,10595946.864885,10595946.864885,10595946.864885,10595946.864885,10595946.864885,635961.000000,635961.000000,635961.000000,635961.000000,635961.000000,635961.000000
16384,12567097.284887,12610461.873210,12609306.943733,12489840.560428,12523789.724294,12045287.814954,519913.000000,519913.000000,519913.000000,519913.000000,521949.000000,571712.000000
32768,15147807.017098,15173793.104378,15209330.689068,15308293.123972,15530860.512191,15603699.325961,562584.000000,562584.000000,562584.000000,562584.000000,562584.000000,562584.000000
