frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
2,79054231.727442,79289145.228599,79411376.722721,79411376.722721,79411376.722721,79411376.722721,79411376.722721,79411376.722721,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000,2146812.000000
1024,82204653.378431,80790905.658503,80250651.754153,80065967.553797,80065967.553797,79836419.668965,79836419.668965,79836419.668965,1982514.000000,2066355.000000,2066355.000000,2122117.000000,2122117.000000,2122117.000000,2122117.000000,2122117.000000
4,78879739.946320,78780607.382365,78828307.561789,78835885.623160,78835885.623160,78835885.623160,78835885.623160,78835885.623160,2100919.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000,2146898.000000
32,79465946.603306,79661477.662760,79650338.499184,79650338.499184,79650338.499184,79650338.499184,79661477.662760,79661477.662760,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000,2128465.000000
64,80244808.124595,80330130.337914,80401450.886123,80401450.886123,80401450.886123,80401450.886123,80401450.886123,80401450.886123,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000,2246859.000000
8,78718669.779114,78877723.706309,78935570.707318,78935570.707318,78935570.707318,78935570.707318,78935570.707318,78935570.707318,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000,2180981.000000
65536,94104561.201134,81510240.939677,81095401.158480,79988558.335537,77342386.383417,67130911.149516,73327489.618913,77551217.552930,992256.000000,1612629.000000,1612629.000000,1620738.000000,1652807.000000,1989006.000000,1989006.000000,1652807.000000
16,81240028.569286,81122286.063585,81179589.629104,81179589.629104,81179589.629104,81179589.629104,81179589.629104,81179589.629104,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000,2257687.000000
16384,103644044.007135,102627804.484081,100582930.812498,83123157.698547,82736060.109659,80665543.559603,80653112.798448,83787278.390060,1223635.000000,1225321.000000,1232177.000000,2284940.000000,2284940.000000,2284940.000000,2284940.000000,2284940.000000
256,83311268.029191,82518237.723701,82682159.092660,82693318.620042,82693318.620042,82693318.620042,82693318.620042,82693318.620042,2083583.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000,2198358.000000
2048,98228463.945628,95335451.053205,93263371.332579,80691603.658002,80786961.260645,80490315.107579,80490315.107579,80832711.398791,1108596.000000,1112482.000000,1134404.000000,2123411.000000,2123411.000000,2123411.000000,2123411.000000,2123411.000000
128,83731924.625312,82983874.998164,83072196.891218,83072196.891218,83072196.891218,83072196.891218,83072196.891218,83072196.891218,2177109.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000,2229078.000000
512,104597551.383270,85227257.629174,83305029.199179,83305029.199179,83305029.199179,83305029.199179,83305029.199179,83305029.199179,1275150.000000,2264851.000000,2383749.000000,2383749.000000,2383749.000000,2383749.000000,2383749.000000,2383749.000000
4096,92796209.871818,90545891.521208,86917298.935456,84638928.168669,85009729.538023,84983264.093926,84850062.485324,84850062.485324,2028450.000000,2128736.000000,2140682.000000,2251635.000000,2251635.000000,2251635.000000,2251635.000000,2251635.000000
8192,89724382.586174,89276333.945827,89356384.120166,89464385.527807,87584753.619305,87638949.101060,87587839.477322,87997366.413594,2094696.000000,2094696.000000,2189132.000000,2309381.000000,2309381.000000,2309381.000000,2309381.000000,2309381.000000
32768,92684009.040313,113305092.759329,112560142.465314,110823497.020801,91156554.950790,91816842.285653,91816842.285653,90362715.369459,2041457.000000,1187274.000000,1192270.000000,1203643.000000,2152378.000000,2159518.000000,2159518.000000,2152378.000000
