frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,8104336.888427,8086813.715776,8050142.711004,8029426.624445,6691396.410385,5600562.547479,292308.000000,292308.000000,292308.000000,292308.000000,386072.000000,386072.000000
32,10016401.041319,10005270.489607,10025248.855843,10025248.855843,10025248.855843,10025248.855843,520096.000000,520096.000000,520096.000000,520096.000000,520096.000000,520096.000000
8192,8920176.933167,8630025.774681,12155968.765104,7035577.793270,7181834.193842,6999012.021544,448467.000000,466605.000000,352815.000000,496200.000000,496200.000000,496200.000000
4,10018438.013266,10018438.013266,10018438.013266,10018438.013266,10018438.013266,10018438.013266,557717.000000,557717.000000,557717.000000,557717.000000,557717.000000,557717.000000
2048,10992142.097970,10207936.587534,9576318.255723,6774269.186728,6707966.019272,6896233.835441,285954.000000,290494.000000,306757.000000,478429.000000,478429.000000,478429.000000
8,9878750.895738,9836800.670475,9836800.670475,9836800.670475,9836800.670475,9836800.670475,495455.000000,527304.000000,527304.000000,527304.000000,527304.000000,527304.000000
128,10372924.154277,10284850.756318,10284850.756318,10284850.756318,10299817.248015,10284850.756318,552605.000000,552605.000000,552605.000000,552605.000000,552605.000000,552605.000000
16,9801409.830902,9769720.148057,9808540.298710,9808540.298710,9808540.298710,9808540.298710,518661.000000,531828.000000,531828.000000,531828.000000,531828.000000,531828.000000
4096,11313559.250278,11221567.702020,10959184.593600,10775704.799853,11018803.036233,10537359.571630,455934.000000,470139.000000,501310.000000,506678.000000,501310.000000,530936.000000
1024,10799641.549447,10659957.272805,10788571.440906,10722261.841299,10683796.440901,10677101.175333,519658.000000,542155.000000,542155.000000,542155.000000,542155.000000,553127.000000
2,10296863.045153,10296863.045153,10296863.045153,10296863.045153,10296863.045153,10296863.045153,527826.000000,527826.000000,527826.000000,527826.000000,527826.000000,527826.000000
256,10526900.214997,10487585.775577,10487585.775577,10487585.775577,10487585.775577,10487585.775577,514231.000000,514231.000000,514231.000000,514231.000000,514231.000000,514231.000000
512,9719076.350939,9797249.012938,9759360.692156,9759360.692156,9759360.692156,9744634.602565,497932.000000,497932.000000,510204.000000,510204.000000,510204.000000,510204.000000
64,10223472.019309,10223472.019309,10223472.019309,10223472.019309,10223472.019309,10223472.019309,587535.000000,587535.000000,587535.000000,587535.000000,587535.000000,587535.000000
16384,18027307.730434,17989470.680918,17828464.092542,17553910.712183,16295634.514590,16593881.474070,357227.000000,357227.000000,357227.000000,357227.000000,596612.000000,626165.000000
65536,17547601.577269,17539479.787412,17512446.339819,17434339.235229,17419675.706178,17400901.408128,449566.000000,449566.000000,449566.000000,449566.000000,449566.000000,588102.000000
