frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
32768,45017768.383921,44906990.799920,42337060.345040,42429511.728455,40709151.203274,39594884.921573,41376980.286136,1758736.000000,1758736.000000,2039595.000000,2039595.000000,2082721.000000,2103641.000000,2082721.000000
4096,66309139.330303,52565438.008087,50356852.487773,50080919.104338,49716327.295155,49552913.980472,49552913.980472,1060651.000000,1916071.000000,2062059.000000,2062059.000000,2062059.000000,2062059.000000,2062059.000000
4,57168278.532053,48138863.188588,48138863.188588,48138863.188588,48138863.188588,48138863.188588,48138863.188588,1179120.000000,1961645.000000,1961645.000000,1961645.000000,1961645.000000,1961645.000000,1961645.000000
8,48288681.654495,47448623.613193,47448623.613193,47448623.613193,47448623.613193,47448623.613193,47448623.613193,2168202.000000,2168202.000000,2168202.000000,2168202.000000,2168202.000000,2168202.000000,2168202.000000
2,48254465.750057,48062133.828299,48062133.828299,48062133.828299,48062133.828299,48062133.828299,48062133.828299,2055357.000000,2055357.000000,2055357.000000,2055357.000000,2055357.000000,2055357.000000,2055357.000000
16,46219043.189295,46126184.104523,46130684.837958,46130684.837958,46130684.837958,46130684.837958,46130684.837958,2114578.000000,2114578.000000,2114578.000000,2114578.000000,2114578.000000,2114578.000000,2114578.000000
32,48509929.058359,48409671.671187,48275339.105956,48275339.105956,48275339.105956,48275339.105956,48275339.105956,2148188.000000,2148188.000000,2148188.000000,2148188.000000,2148188.000000,2148188.000000,2148188.000000
64,50314690.616210,48829179.321049,48829179.321049,48829179.321049,48829179.321049,48829179.321049,48829179.321049,2086775.000000,2149565.000000,2149565.000000,2149565.000000,2149565.000000,2149565.000000,2149565.000000
2048,59068480.773200,56548776.164311,54184095.622242,53546604.719055,53546604.719055,53546604.719055,53546604.719055,1968023.000000,2145152.000000,2145152.000000,2218789.000000,2218789.000000,2218789.000000,2218789.000000
128,51872528.159765,51699721.368965,51699721.368965,51699721.368965,51699721.368965,51699721.368965,51699721.368965,2144267.000000,2144267.000000,2144267.000000,2144267.000000,2144267.000000,2144267.000000,2144267.000000
256,52398978.199724,51763982.458935,51763982.458935,51763982.458935,52126370.761621,51763982.458935,51763982.458935,2249117.000000,2249117.000000,2249117.000000,2249117.000000,2249117.000000,2249117.000000,2249117.000000
1024,56066852.749848,63415020.776726,50939906.955083,50939906.955083,50939906.955083,50939906.955083,50939906.955083,2069092.000000,1197494.000000,2196093.000000,2196093.000000,2196093.000000,2196093.000000,2196093.000000
512,51889475.075395,48150320.901755,47797863.959631,47797863.959631,47797863.959631,47797863.959631,47797863.959631,2175270.000000,2250234.000000,2250234.000000,2250234.000000,2250234.000000,2250234.000000,2250234.000000
8192,64596645.640277,56109839.792468,53111733.212397,50195154.737151,49334691.008847,49334691.008847,49334691.008847,2270325.000000,2270325.000000,2270325.000000,2270325.000000,2270325.000000,2270325.000000,2270325.000000
16384,50844509.598195,50853301.408440,50754299.587475,50382111.706145,49950166.888807,49552008.321131,49552008.321131,1937513.000000,1937513.000000,1937513.000000,1937513.000000,1937513.000000,1937513.000000,1937513.000000
65536,83474193.447418,82309539.931002,82307326.365161,81631076.370401,80884696.000590,81309452.720507,81309452.720507,2363671.000000,2426545.000000,2426545.000000,2426545.000000,2431958.000000,2431958.000000,2431958.000000
