frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,9495782.646085,9535421.815320,9535421.815320,9535421.815320,9535421.815320,9535421.815320,520874.000000,520874.000000,520874.000000,520874.000000,520874.000000,520874.000000
4,9782383.156922,9786811.458696,9786811.458696,9786811.458696,9786811.458696,9786811.458696,581672.000000,581672.000000,581672.000000,581672.000000,581672.000000,581672.000000
65536,24806057.852428,24759648.140770,24654294.287785,24456882.527921,24060703.904611,18654350.298611,455561.000000,455561.000000,455561.000000,455561.000000,455561.000000,658371.000000
32,10195116.830537,10119162.751307,10114828.548324,10114828.548324,10195116.830537,10114828.548324,546030.000000,546030.000000,546030.000000,546030.000000,546030.000000,546030.000000
2048,10140902.365906,10063793.336814,9732919.837985,9437669.155245,9545983.169107,8889237.242729,439416.000000,461898.000000,461898.000000,504862.000000,504862.000000,519077.000000
8,9789667.475879,9810896.749157,9835486.480191,9835486.480191,9835486.480191,9835486.480191,491496.000000,491496.000000,491496.000000,491496.000000,491496.000000,491496.000000
16384,8841505.231411,7974236.871484,7699342.812148,7198075.124709,6835725.264618,6838677.713433,220019.000000,387946.000000,388279.000000,407190.000000,414375.000000,419937.000000
8192,9124290.027445,12491349.929065,11574316.953003,7980961.973312,7834932.010790,7871985.230353,477587.000000,298693.000000,306458.000000,490956.000000,505572.000000,505572.000000
32768,14369150.930534,14047915.718897,12298476.328287,11752828.387233,10597391.053854,10452035.077118,308741.000000,314209.000000,493557.000000,493557.000000,513632.000000,513632.000000
2,9775360.892019,9775360.892019,9775360.892019,9775360.892019,9775360.892019,9775360.892019,552373.000000,552373.000000,552373.000000,552373.000000,552373.000000,552373.000000
16,9900978.205008,9920737.677537,9949151.654439,9949151.654439,9949151.654439,9949151.654439,523983.000000,523983.000000,523983.000000,523983.000000,523983.000000,523983.000000
512,10709712.256160,10580692.277877,10080662.368215,10588470.608081,10581397.623273,10080662.368215,500362.000000,518382.000000,569232.000000,532516.000000,532516.000000,569232.000000
1024,13079979.653458,11303297.470281,11119070.960536,11401261.237733,11401261.237733,11119070.960536,295007.000000,525977.000000,558405.000000,525977.000000,525977.000000,558405.000000
256,10362995.306543,10315511.379259,10315511.379259,10315511.379259,10315511.379259,10315511.379259,508705.000000,518347.000000,518347.000000,518347.000000,518347.000000,518347.000000
4096,22009328.781060,12892400.079367,12929794.988790,12823687.095391,12850824.041315,12823687.095391,524356.000000,665044.000000,665044.000000,665044.000000,665044.000000,665044.000000
64,10375051.387692,10235379.174299,10235379.174299,10235379.174299,10297755.968418,10235379.174299,519823.000000,528465.000000,528465.000000,528465.000000,528465.000000,528465.000000
