frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
16384,86458711.237816,86016434.857324,85947727.539351,85640387.105548,81438919.717581,76809327.852162,77830676.267627,82995245.260300,1872794.000000,1872794.000000,1872794.000000,1873834.000000,2060943.000000,2251275.000000,2251275.000000,2060943.000000
2,78342708.975397,78118959.140350,78073477.920768,78073477.920768,78073477.920768,78073477.920768,78073477.920768,78073477.920768,2094391.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000,2170789.000000
16,78618447.880176,78642742.333514,78447658.558579,78431855.210985,78431855.210985,78431855.210985,78431855.210985,78431855.210985,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000,2199881.000000
128,80479565.748189,80207908.627216,80181453.547753,80211790.800142,80211790.800142,80211790.800142,80211790.800142,80211790.800142,2086644.000000,2086644.000000,2086644.000000,2086644.000000,2086644.000000,2086644.000000,2086644.000000,2086644.000000
8,78192984.984792,78007814.540570,77980686.392019,77980686.392019,77980686.392019,77980686.392019,77980686.392019,77980686.392019,2101821.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000,2139463.000000
4096,88120791.586888,87221505.972652,84823911.044341,82658736.557178,81966168.416948,81524179.426506,81524179.426506,82411657.022904,1911163.000000,1968067.000000,2062774.000000,2192434.000000,2192434.000000,2192434.000000,2192434.000000,2192434.000000
32,80186835.167680,79915158.020686,79905322.346362,79905322.346362,79905322.346362,79905322.346362,79905322.346362,79905322.346362,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000,2198215.000000
512,81933549.784368,80258858.934627,80171424.142653,80171424.142653,80171424.142653,80171424.142653,80171424.142653,80171424.142653,2113247.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000,2187916.000000
2048,101560704.695326,81951814.419942,82190237.037240,82612703.231474,82489306.977443,82080905.676781,82496415.761332,82496415.761332,1252979.000000,2109890.000000,2150944.000000,2150944.000000,2150944.000000,2150944.000000,2150944.000000,2150944.000000
64,82527568.630133,82156531.155250,82156531.155250,82156531.155250,82214414.599263,82156531.155250,82156531.155250,82156531.155250,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000,2208655.000000
4,79548101.951372,79711674.493377,79687843.666536,79752831.231327,79798563.761547,79819792.050156,79819792.050156,79819792.050156,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000,2208494.000000
1024,85877656.742675,84103943.868871,83896390.917511,83738757.985877,83693806.285145,83748367.828560,83738757.985877,83748367.828560,2150827.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000,2196937.000000
65536,100480954.611194,100408648.011686,100095575.431132,99739410.646586,97813866.736408,70930597.489149,71441420.899940,96897316.891303,1063636.000000,1066439.000000,1069492.000000,1071540.000000,1085620.000000,1812674.000000,1812674.000000,1093702.000000
256,82788245.887872,82841102.933174,82470281.875530,82490544.001134,82490544.001134,82490544.001134,82490544.001134,82490544.001134,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000,2348150.000000
8192,114283895.676791,112235212.802110,109691068.749493,104176904.209187,86757828.669550,86005324.086471,86005324.086471,86919992.943032,1217039.000000,1221341.000000,1230705.000000,1240420.000000,2225040.000000,2243196.000000,2243196.000000,2225040.000000
32768,119894862.662095,119033062.258588,116690042.598840,88129457.167752,86700095.018929,87281212.442520,87281212.442520,87379241.846245,1351655.000000,1354648.000000,1365491.000000,2231866.000000,2231866.000000,2231866.000000,2231866.000000,2231866.000000
