frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,82406620.568260,82225005.261097,82144288.765009,82227429.138353,82227429.138353,82227429.138353,2158464.000000,2158464.000000,2158464.000000,2158464.000000,2158464.000000,2158464.000000
2,80160282.476446,79440453.337889,79440453.337889,79440453.337889,79440453.337889,79440453.337889,2183951.000000,2258785.000000,2258785.000000,2258785.000000,2258785.000000,2258785.000000
128,81774987.643548,81832477.479221,81798429.578945,81856631.320828,81856631.320828,81651830.083515,2104553.000000,2104553.000000,2104553.000000,2104553.000000,2104553.000000,2104553.000000
65536,96723610.598763,96503727.524547,96554815.451572,96546046.809517,96640537.701322,102187885.485703,2136853.000000,2136853.000000,2136853.000000,2136853.000000,2136853.000000,2187255.000000
2048,100234149.872086,83972840.817353,81740814.672136,81183066.050031,81318973.676740,81417232.317253,1175482.000000,2026406.000000,2129160.000000,2156841.000000,2156841.000000,2156841.000000
32,81993489.433948,81172746.203210,79804555.996706,79804555.996706,79804555.996706,79804555.996706,2183343.000000,2197850.000000,2296324.000000,2296324.000000,2296324.000000,2296324.000000
16384,76955772.366909,76912068.639052,77045574.369126,75058900.632064,73421022.395092,71413324.385874,1592945.000000,1592945.000000,1592945.000000,1810590.000000,1949560.000000,2074342.000000
512,85309069.665588,84185711.997205,84251909.047529,84339479.640777,84382078.481552,83980049.991465,2085682.000000,2232214.000000,2232214.000000,2232214.000000,2232214.000000,2232214.000000
8,81444595.263184,80529425.040634,79375908.774514,79375908.774514,79375908.774514,79375908.774514,2204465.000000,2241179.000000,2312862.000000,2312862.000000,2312862.000000,2312862.000000
4,80105094.404063,79607111.072519,80008953.872232,79083519.513904,79083519.513904,79083519.513904,2218091.000000,2218091.000000,2218091.000000,2277342.000000,2277342.000000,2277342.000000
16,78636798.173307,78847584.337220,78836525.523694,78836525.523694,78836525.523694,78836525.523694,2096151.000000,2096151.000000,2096151.000000,2096151.000000,2096151.000000,2096151.000000
256,81276299.487165,81144123.500970,81137009.849208,81137009.849208,81137009.849208,81137009.849208,2162051.000000,2205351.000000,2205351.000000,2205351.000000,2205351.000000,2205351.000000
32768,114118379.298520,112571284.427330,112117436.021110,111061220.432474,85744087.836474,87528805.228970,1149218.000000,1149218.000000,1149218.000000,1149218.000000,1868508.000000,2160280.000000
8192,109944263.260135,107871412.291304,89977008.282158,87920454.100762,82520832.923007,81023087.078005,1258901.000000,1262022.000000,2100366.000000,2100366.000000,2142886.000000,2142886.000000
4096,97772705.296410,108582559.904495,89391977.315534,87609620.772730,82831280.250088,82833087.007472,1977457.000000,1199653.000000,2157782.000000,2218582.000000,2310737.000000,2310737.000000
1024,87245921.571656,83818183.016683,83486863.559023,83425616.588550,83604274.810857,83425616.588550,2145576.000000,2219021.000000,2219021.000000,2219021.000000,2219021.000000,2219021.000000
