frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16384,9542511.739444,9513330.719100,9518743.836301,10353820.267479,8441490.932823,7533527.737682,372234.000000,372234.000000,372234.000000,236660.000000,421037.000000,421037.000000
4096,6942724.325269,6515637.598067,5472967.193592,5384411.075728,5384411.075728,5225321.489230,441116.000000,441116.000000,457352.000000,457352.000000,457352.000000,457352.000000
8192,12550246.404592,12546268.043595,13174328.290268,12869582.718576,12919209.530760,12986178.019346,411951.000000,383681.000000,286740.000000,286740.000000,475700.000000,528667.000000
16,10270557.286306,10230015.726019,10230015.726019,10230015.726019,10270557.286306,10230015.726019,560360.000000,560360.000000,560360.000000,560360.000000,560360.000000,560360.000000
1024,10752082.641869,10610882.623117,10601262.366967,10568545.461931,10631656.202191,10568545.461931,558313.000000,558313.000000,558313.000000,558313.000000,558313.000000,558313.000000
128,9958836.803411,9902009.374198,9902009.374198,9902009.374198,9902009.374198,9902009.374198,492090.000000,505257.000000,505257.000000,505257.000000,505257.000000,505257.000000
32,10078257.509835,10098801.153910,10078257.509835,10078257.509835,10078257.509835,10078257.509835,538390.000000,538390.000000,538390.000000,538390.000000,538390.000000,538390.000000
4,10210140.637314,10191603.194819,10152925.107882,10152925.107882,10152925.107882,10152925.107882,535307.000000,535307.000000,535307.000000,535307.000000,535307.000000,535307.000000
8,9590272.057268,9613684.941322,9613684.941322,9621100.652016,9621100.652016,9545191.010030,518108.000000,518108.000000,518108.000000,518108.000000,518108.000000,518108.000000
512,9696110.709237,9585200.118875,9585200.118875,9585200.118875,9631306.220450,9585200.118875,518363.000000,518363.000000,518363.000000,518363.000000,518363.000000,518363.000000
65536,14484821.195907,14443174.278638,14270233.473851,14122319.127725,12528277.382036,8693555.351643,260770.000000,262399.000000,264327.000000,265707.000000,476571.000000,520950.000000
2,11994820.417785,9813271.979379,9813271.979379,9813271.979379,9855025.672753,9813271.979379,322674.000000,600966.000000,600966.000000,600966.000000,600966.000000,600966.000000
256,10371292.332490,10345952.586281,10270497.516582,10270497.516582,10270497.516582,10270497.516582,525449.000000,525449.000000,525449.000000,525449.000000,525449.000000,525449.000000
2048,9472783.800994,9526159.191371,9354266.148355,9473567.784210,9430333.917171,9507395.307562,442567.000000,445037.000000,481822.000000,481822.000000,481822.000000,481822.000000
64,9871831.199756,9871831.199756,9871831.199756,9871831.199756,9871831.199756,9871831.199756,569228.000000,569228.000000,569228.000000,569228.000000,569228.000000,569228.000000
32768,12152298.671478,11974899.525882,11637951.767756,9254776.559009,9507654.544490,9467088.776657,267992.000000,270648.000000,276428.000000,429792.000000,429792.000000,429792.000000
