frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,9764657.183599,9553593.311267,9553593.311267,9553593.311267,9553593.311267,9553593.311267,501488.000000,544015.000000,544015.000000,544015.000000,544015.000000,544015.000000
65536,8610755.863741,8597221.700653,8568123.181404,8527700.279192,8427810.352985,6043793.519195,256518.000000,256518.000000,256518.000000,256518.000000,256518.000000,471329.000000
64,9624540.846994,9624543.572551,9566640.525813,9566640.525813,9566640.525813,9566640.525813,526135.000000,526135.000000,526135.000000,526135.000000,526135.000000,526135.000000
8,9731908.814648,9718577.466170,9718577.466170,9718577.466170,9718577.466170,9718577.466170,522964.000000,522964.000000,522964.000000,522964.000000,522964.000000,522964.000000
16384,9491523.842068,9489095.777654,9582453.276375,9538746.616512,9684274.723010,9384699.132156,514307.000000,514307.000000,514307.000000,514307.000000,514307.000000,514307.000000
256,10839197.272590,10858012.456947,10629654.136680,10858012.456947,10858012.456947,10629654.136680,518796.000000,519038.000000,538528.000000,519038.000000,519038.000000,538528.000000
16,10394777.637528,10143131.046000,10143131.046000,10143131.046000,10142983.159783,10143131.046000,545596.000000,561567.000000,561567.000000,561567.000000,561567.000000,561567.000000
2,9819993.789759,9819993.789759,9819993.789759,9819993.789759,9819993.789759,9819993.789759,515916.000000,515916.000000,515916.000000,515916.000000,515916.000000,515916.000000
8192,10390749.207051,10349517.309831,10349730.930359,10106468.979139,10152040.996907,10115595.045399,464847.000000,464847.000000,464847.000000,525631.000000,525631.000000,525631.000000
512,10982644.778552,10876109.187912,10909453.666828,10909453.666828,10874741.788265,10909453.666828,518673.000000,540013.000000,540013.000000,540013.000000,540013.000000,540013.000000
2048,9574041.703201,9610244.778041,9593059.699445,9639468.284682,9688704.719265,9593059.699445,511708.000000,511708.000000,511708.000000,511708.000000,511708.000000,511708.000000
1024,11109941.767786,10930928.138097,10912322.096253,10989152.094181,11174639.553897,10912322.096253,520069.000000,556374.000000,556374.000000,556374.000000,531624.000000,556374.000000
4096,14102982.186698,11940378.705921,12028424.832909,12446000.678903,12368763.491512,12272631.204937,304370.000000,476745.000000,483619.000000,483619.000000,483619.000000,572555.000000
4,9766438.150175,9796837.429720,9796837.429720,9796837.429720,9766438.150175,9796837.429720,521968.000000,521968.000000,521968.000000,521968.000000,521968.000000,521968.000000
128,9803965.866475,9814371.770645,9810172.307487,9845913.484034,9845913.484034,9810172.307487,512292.000000,512292.000000,512292.000000,512292.000000,512292.000000,512292.000000
32768,13086385.137624,13161921.522920,12697594.326400,11453764.468311,11288956.435627,11288956.435627,328401.000000,328169.000000,334332.000000,512951.000000,539738.000000,539738.000000
