frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
4,48288153.850655,47980164.351136,47980164.351136,47980164.351136,47980164.351136,47980164.351136,47980164.351136,2086951.000000,2086951.000000,2086951.000000,2086951.000000,2086951.000000,2086951.000000,2086951.000000
8,48513594.359200,48626066.332591,48513594.359200,48513594.359200,48513594.359200,48513594.359200,48513594.359200,2215361.000000,2215361.000000,2215361.000000,2215361.000000,2215361.000000,2215361.000000,2215361.000000
16,49708552.904644,49090546.131745,49090546.131745,49090546.131745,49090546.131745,49090546.131745,49090546.131745,2039688.000000,2153338.000000,2153338.000000,2153338.000000,2153338.000000,2153338.000000,2153338.000000
64,50668308.744752,50650889.439007,50650889.439007,50650889.439007,50650889.439007,50650889.439007,50650889.439007,2081378.000000,2081378.000000,2081378.000000,2081378.000000,2081378.000000,2081378.000000,2081378.000000
2,47837506.398970,47731899.417918,47574815.932747,47574815.932747,47574815.932747,47574815.932747,47574815.932747,2232679.000000,2232679.000000,2232679.000000,2232679.000000,2232679.000000,2232679.000000,2232679.000000
128,50190734.039859,50001021.444604,50001021.444604,50001021.444604,50001021.444604,50001021.444604,50001021.444604,2214727.000000,2214727.000000,2214727.000000,2214727.000000,2214727.000000,2214727.000000,2214727.000000
256,51991019.837080,51457493.278669,51457493.278669,51457493.278669,51457493.278669,51457493.278669,51457493.278669,2064181.000000,2149691.000000,2149691.000000,2149691.000000,2149691.000000,2149691.000000,2149691.000000
512,49657208.943212,49447841.833723,49447841.833723,49447841.833723,49447841.833723,49447841.833723,49447841.833723,2079407.000000,2079407.000000,2079407.000000,2079407.000000,2079407.000000,2079407.000000,2079407.000000
1024,49968351.003923,49099831.640823,49024717.505012,49024717.505012,49024717.505012,49024717.505012,49024717.505012,2239204.000000,2239204.000000,2239204.000000,2239204.000000,2239204.000000,2239204.000000,2239204.000000
4096,70995316.665262,64820907.628206,48802586.611743,48451342.931128,48451342.931128,47789821.455005,48451327.591083,1266144.000000,1266842.000000,2251749.000000,2251749.000000,2251749.000000,2251749.000000,2251749.000000
8192,53013375.418555,52444218.901158,51945977.884908,50159162.535250,50130573.452235,50125874.375656,50130573.452235,1977579.000000,1977579.000000,1977579.000000,2138342.000000,2138342.000000,2138342.000000,2138342.000000
65536,66302059.564619,67133698.395074,66829064.686464,64096163.299524,60602709.037293,46506982.928095,46506982.928095,2074731.000000,2074731.000000,2074731.000000,2144010.000000,2206011.000000,2340283.000000,2340283.000000
32768,66343330.044819,66341619.111065,66324858.090905,66308073.559693,66322425.087339,66536392.210269,66416984.966876,2139727.000000,2139727.000000,2139727.000000,2139727.000000,2139727.000000,2226403.000000,2226403.000000
2048,58772088.954079,55026713.553518,52958137.948767,52879428.555786,52879428.555786,52879428.555786,52879428.555786,2022055.000000,2030560.000000,2178709.000000,2178709.000000,2178709.000000,2178709.000000,2178709.000000
16384,56649725.302528,56694729.319320,56509976.118687,54387585.145163,53503914.562225,53254010.843399,53302474.416009,2013369.000000,2013369.000000,2013369.000000,2141833.000000,2141833.000000,2141833.000000,2141833.000000
32,49581664.422291,49567577.502386,49313275.310008,49313275.310008,49313275.310008,49313275.310008,49313275.310008,2499409.000000,2499409.000000,2499409.000000,2499409.000000,2499409.000000,2499409.000000,2499409.000000
