frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
32768,101911304.139899,100488485.314918,100099667.007178,97108759.612218,90788446.554106,67136068.130912,67136068.130912,68582382.590506,1191168.000000,1194585.000000,1197371.000000,1209259.000000,1231630.000000,2303465.000000,2303465.000000,2127530.000000
65536,99288924.095791,99342442.808064,99165192.350164,98822198.623578,97265375.466028,53494605.284422,53494605.284422,133410474.650484,1964111.000000,1964111.000000,1964111.000000,1964111.000000,1964111.000000,2194022.000000,2194022.000000,1195266.000000
16384,95657563.575723,95644979.504985,93692444.562928,89514971.285106,83751553.917156,79114267.379145,81730454.892257,85851353.647241,1801745.000000,1801745.000000,1842436.000000,1924014.000000,2134358.000000,2249927.000000,2216219.000000,2134358.000000
4096,83588761.013656,80929343.447660,78036921.642183,76215146.036750,76711844.140247,73692002.570400,74135981.284135,74042386.555392,1801201.000000,1905573.000000,2009515.000000,2094286.000000,2094286.000000,2175004.000000,2175004.000000,2175004.000000
2048,87385537.028149,84556606.555843,82672959.084572,81726415.880425,82045388.372534,81207261.466673,81207261.466673,81207261.466673,1894669.000000,2059948.000000,2106302.000000,2230573.000000,2230573.000000,2230573.000000,2230573.000000,2230573.000000
8,79863542.810628,79634544.169547,79639990.934857,79639990.934857,79639990.934857,79639990.934857,79639990.934857,79639990.934857,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000,2261737.000000
8192,84606978.344414,83680054.443922,83597196.252924,82402526.809200,82193767.894833,82813505.213917,82813867.827515,82255867.920884,2079971.000000,2079971.000000,2130423.000000,2138496.000000,2138496.000000,2138496.000000,2138496.000000,2138496.000000
2,79731604.225202,77400538.334500,77592913.855132,77683678.198728,77710277.944326,77683678.198728,77683678.198728,77683678.198728,2279138.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000,2308572.000000
128,81958402.360447,81122001.552419,81103841.647686,81103841.647686,81103841.647686,81103841.647686,81103841.647686,81103841.647686,2187173.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000,2191277.000000
1024,85674500.465362,84739715.348837,84351782.358534,84593688.950100,84636286.317722,84601161.598459,84601161.598459,84601161.598459,2014103.000000,2104233.000000,2168345.000000,2168345.000000,2168345.000000,2168345.000000,2168345.000000,2168345.000000
32,80695544.140328,80537335.904501,80704391.857787,80704391.857787,80704391.857787,80704391.857787,80704391.857787,80704391.857787,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000,2294930.000000
16,81401855.960690,80852952.580649,80979952.621930,80977505.108497,80977505.108497,80541342.333977,80541342.333977,80541342.333977,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000,2237194.000000
256,83237840.831862,83193640.463386,83002595.094296,83002595.094296,83002595.094296,83002595.094296,83002595.094296,83002595.094296,2097445.000000,2110704.000000,2110704.000000,2110704.000000,2110704.000000,2110704.000000,2110704.000000,2110704.000000
512,85977807.270267,86024904.359127,85688214.296664,85510029.964805,85510029.964805,85510029.964805,85510029.964805,85510029.964805,2147952.000000,2147952.000000,2201695.000000,2201695.000000,2201695.000000,2201695.000000,2201695.000000,2201695.000000
64,81511269.464003,81439073.710984,81439073.710984,81439073.710984,81439073.710984,81439073.710984,81439073.710984,81439073.710984,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000,2373313.000000
4,80006581.039964,79281379.757895,79362140.344036,79362140.344036,79362140.344036,79362140.344036,79362140.344036,79362140.344036,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000,2598930.000000
