frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,10960956.189964,14224496.215581,13506192.431582,12019049.244047,9436685.237899,9436685.237899,464191.000000,306072.000000,309293.000000,322399.000000,535331.000000,535331.000000
32,10047166.934090,10043745.361558,10043745.361558,10043745.361558,10043745.361558,10043745.361558,526276.000000,526276.000000,526276.000000,526276.000000,526276.000000,526276.000000
65536,13793307.557120,13443695.477527,13074829.316818,11635315.589855,6037060.963259,6037060.963259,332615.000000,335585.000000,338878.000000,350432.000000,506120.000000,506120.000000
4096,10946769.313371,10222357.912047,9837013.814329,7989192.051150,7989192.051150,7992439.296767,257951.000000,270135.000000,282308.000000,474627.000000,474627.000000,474627.000000
256,10326399.006664,10366943.699723,10366943.699723,10410311.116713,10410311.116713,10410311.116713,507223.000000,528050.000000,528050.000000,528050.000000,528050.000000,528050.000000
4,9722952.045313,9736089.138363,9736089.138363,9736089.138363,9722952.045313,9737884.696738,545662.000000,545662.000000,545662.000000,545662.000000,545662.000000,545662.000000
512,9463001.218832,9405320.493792,9133284.845426,9133284.845426,9133284.845426,9133284.845426,509664.000000,509664.000000,533379.000000,533379.000000,533379.000000,533379.000000
2048,10958879.629581,12671284.182897,10670684.137893,10819373.672141,10865071.916187,10731003.528155,459764.000000,320576.000000,521890.000000,521890.000000,521890.000000,521890.000000
1024,9887298.762205,9608240.668213,8925754.962327,9313784.531453,9815381.537940,8925754.962327,517973.000000,517973.000000,552861.000000,551149.000000,517973.000000,552861.000000
64,9926688.060694,9976763.040680,9976763.040680,9976763.040680,9976763.040680,9976763.040680,522679.000000,522679.000000,522679.000000,522679.000000,522679.000000,522679.000000
2,10058899.268747,10079870.489010,10046762.824704,10046762.824704,10046762.824704,10046762.824704,524105.000000,525600.000000,525600.000000,525600.000000,525600.000000,525600.000000
8,10126351.979736,10095811.467490,10095811.467490,10095811.467490,10095811.467490,10095811.467490,551202.000000,551202.000000,551202.000000,551202.000000,551202.000000,551202.000000
32768,18719340.382925,18722120.945641,18332790.139879,18010710.740308,16584403.860486,11984682.505840,315325.000000,315325.000000,315325.000000,315325.000000,337113.000000,509535.000000
16,9918889.321636,9930574.878261,9961820.813083,9961820.813083,9961820.813083,9961820.813083,544156.000000,544156.000000,544156.000000,544156.000000,544156.000000,544156.000000
128,10552317.492921,10581101.525845,10571914.068125,10571914.068125,10571914.068125,10571914.068125,584292.000000,584292.000000,584292.000000,584292.000000,584292.000000,584292.000000
16384,15169856.650789,15117015.069267,14031530.027246,12971315.258947,12617860.749146,12324726.984037,524706.000000,560486.000000,630797.000000,659422.000000,659422.000000,659422.000000
