frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,80134535.957072,80016655.945400,80008067.714294,80008067.714294,80090737.284013,80008067.714294,2161395.000000,2161395.000000,2161395.000000,2161395.000000,2161395.000000,2161395.000000
32768,61538896.286547,61515081.249864,61484097.498826,61592468.504631,61460442.201822,61470897.424688,1823690.000000,1823690.000000,1823690.000000,1823690.000000,1823690.000000,2138935.000000
16,79533929.638290,79673586.584839,79613088.393215,79613088.393215,79613088.393215,79613088.393215,2164984.000000,2164984.000000,2164984.000000,2164984.000000,2164984.000000,2164984.000000
1024,84260247.254150,81827065.155558,80705144.363329,80751203.876785,80751203.876785,80401911.312012,2074310.000000,2240424.000000,2243709.000000,2243709.000000,2243709.000000,2243709.000000
65536,118874943.306341,131066272.864941,130669878.662507,129724237.480154,108528825.401488,103137892.503257,2292184.000000,1486015.000000,1486015.000000,1486015.000000,2434576.000000,2434576.000000
64,81436533.364941,81021114.131261,80758593.731021,80751608.895661,80855335.743714,80751608.895661,2139392.000000,2139392.000000,2142047.000000,2142047.000000,2142047.000000,2142047.000000
128,82942612.046540,82863900.596737,82863900.596737,82863900.596737,82863478.197601,82863900.596737,2282054.000000,2282054.000000,2282054.000000,2282054.000000,2282054.000000,2282054.000000
8192,87285042.300262,86704767.280668,84169601.080660,83305145.549567,82755381.855097,83671157.057161,1911629.000000,1911629.000000,1981621.000000,2041962.000000,2158213.000000,2158213.000000
4096,79660553.844325,78419597.756134,75781537.470500,74381738.772927,73883682.323623,73859880.455867,1898377.000000,1902299.000000,2014405.000000,2095995.000000,2154379.000000,2154379.000000
16384,89013968.704475,88127165.172480,85404767.947677,85641541.838813,87290396.165805,83446902.506045,1889816.000000,1923674.000000,1997447.000000,2010136.000000,2022965.000000,2268045.000000
32,80926125.587081,80802582.129320,80700412.670334,80700412.670334,80700412.670334,80700412.670334,2188435.000000,2188435.000000,2188435.000000,2188435.000000,2188435.000000,2188435.000000
2,79864981.170347,79600748.901163,79003253.352334,79003253.352334,79003253.352334,79003253.352334,2291426.000000,2291426.000000,2291426.000000,2291426.000000,2291426.000000,2291426.000000
4,78013000.647769,78087946.631998,78187808.535515,77977537.901316,77977537.901316,77977537.901316,2120879.000000,2120879.000000,2120879.000000,2120879.000000,2120879.000000,2120879.000000
512,82287023.296133,81693663.889750,81938348.422615,81938348.422615,81938348.422615,81938348.422615,2114973.000000,2244505.000000,2244505.000000,2244505.000000,2244505.000000,2244505.000000
8,78202371.682360,78243040.193070,78274754.457256,78274754.457256,78274754.457256,78274754.457256,2147703.000000,2147703.000000,2147703.000000,2147703.000000,2147703.000000,2147703.000000
2048,110700191.563741,105880205.001801,87488838.185351,86287348.334414,86533098.492980,86132177.037561,2169394.000000,2329488.000000,2405876.000000,2405876.000000,2405876.000000,2405876.000000
