frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
65536,42367625.331446,42154094.292357,42168618.896863,42106898.556413,42069976.753127,41963089.269373,41963089.269373,1701708.000000,1737155.000000,1737155.000000,1737155.000000,1737155.000000,1737155.000000,1737155.000000
16384,44664245.707509,43894570.239230,41596251.075029,39801346.593382,36834405.777581,35768650.374915,35768731.722174,1538477.000000,1602456.000000,1772260.000000,1848941.000000,1889484.000000,1925939.000000,1925939.000000
512,47195763.255340,47154009.198576,47128634.893324,47128634.893324,47240291.538059,47128634.893324,47128634.893324,2037251.000000,2037251.000000,2037251.000000,2037251.000000,2037251.000000,2037251.000000,2037251.000000
2,48827014.387566,48243412.247299,48243412.247299,48243412.247299,48243412.247299,48243412.247299,48243412.247299,2162052.000000,2162052.000000,2162052.000000,2162052.000000,2162052.000000,2162052.000000,2162052.000000
1024,49567406.825402,47935404.236649,47899291.187373,47899291.187373,48151776.164584,47899291.187373,47899291.187373,1926195.000000,1972699.000000,1972699.000000,1972699.000000,1972699.000000,1972699.000000,1972699.000000
256,51276048.876968,50813005.201749,50813005.201749,50813005.201749,50813005.201749,50813005.201749,50813005.201749,2046055.000000,2059915.000000,2059915.000000,2059915.000000,2059915.000000,2059915.000000,2059915.000000
4,48644367.073570,48555274.394838,48421141.880063,48421141.880063,48421141.880063,48421141.880063,48421141.880063,2147749.000000,2147749.000000,2147749.000000,2147749.000000,2147749.000000,2147749.000000,2147749.000000
8,48995502.001251,49025497.125520,49025497.125520,49025497.125520,49025497.125520,49025497.125520,49025497.125520,2171177.000000,2171177.000000,2171177.000000,2171177.000000,2171177.000000,2171177.000000,2171177.000000
2048,52931796.994655,48673074.250973,47425565.309200,46437372.062607,47717993.198025,46437372.062607,46437372.062607,1930936.000000,1996831.000000,1996831.000000,2083156.000000,1996831.000000,2083156.000000,2083156.000000
32,49702835.186621,49631431.892391,49631431.892391,49631431.892391,49631431.892391,49631431.892391,49631431.892391,2247318.000000,2247318.000000,2247318.000000,2247318.000000,2247318.000000,2247318.000000,2247318.000000
32768,45718993.155137,44515526.862517,44515526.862517,44515526.862517,44515526.862517,44515526.862517,44515526.862517,2083587.000000,2196708.000000,2196708.000000,2196708.000000,2196708.000000,2196708.000000,2196708.000000
16,46891880.353117,46877038.827039,46798543.961657,46798543.961657,46798543.961657,46798543.961657,46798543.961657,2161947.000000,2161947.000000,2161947.000000,2161947.000000,2161947.000000,2161947.000000,2161947.000000
128,50860677.881778,50171035.028769,50171035.028769,50171035.028769,50171035.028769,50171035.028769,50171035.028769,2111946.000000,2111946.000000,2111946.000000,2111946.000000,2111946.000000,2111946.000000,2111946.000000
8192,54143773.707811,53602234.355181,52782043.603337,51066886.998040,50218123.558025,49342932.184749,49882067.055574,1926836.000000,1926836.000000,1926836.000000,2060668.000000,2060668.000000,2060668.000000,2060668.000000
4096,55005139.831226,51119451.033382,48764922.788425,46342493.613180,46501628.372504,46226635.694578,46226635.694578,2017985.000000,2079920.000000,2096038.000000,2142243.000000,2142243.000000,2142243.000000,2142243.000000
64,50866054.954892,50789031.585424,50789031.585424,50789031.585424,50789031.585424,50789031.585424,50789031.585424,2181035.000000,2181035.000000,2181035.000000,2181035.000000,2181035.000000,2181035.000000,2181035.000000
