frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,9857528.256628,9871044.235523,9913390.107913,9913390.107913,9872225.084526,9913390.107913,492525.000000,492525.000000,492525.000000,492525.000000,492525.000000,492525.000000
65536,2625455.047240,2613778.457589,2606796.873288,2601967.153548,2596354.424736,2645360.255675,122282.000000,120077.000000,118359.000000,115242.000000,108874.000000,98017.000000
2,9993483.348739,9875976.554631,9875976.554631,9875976.554631,9875976.554631,9875976.554631,513960.000000,536015.000000,536015.000000,536015.000000,536015.000000,536015.000000
4096,9615397.908358,9289923.037264,7952551.020246,7895943.760546,8101744.474254,7695384.392672,245717.000000,248237.000000,430511.000000,452838.000000,430511.000000,468476.000000
64,10349470.052603,10406726.549196,10440460.274354,10440460.274354,10440460.274354,10440460.274354,522337.000000,522337.000000,522337.000000,522337.000000,522337.000000,522337.000000
4,9826171.354795,9805955.609833,9826600.944934,9826600.944934,9826171.354795,9826600.944934,545202.000000,545202.000000,545202.000000,545202.000000,545202.000000,545202.000000
16,11015779.716371,10901581.723263,10233101.030801,10233101.030801,10233101.030801,10233101.030801,546530.000000,546530.000000,601712.000000,601712.000000,601712.000000,601712.000000
8192,12108181.007085,11895697.448339,11247343.816562,11101920.105289,10917464.401712,10936881.490488,456123.000000,466276.000000,489290.000000,489290.000000,494385.000000,494385.000000
512,9977599.636540,9787469.713878,9794052.848809,9787469.713878,9873263.178774,9787469.713878,533892.000000,533892.000000,533892.000000,533892.000000,533892.000000,533892.000000
256,10523542.461126,10535992.889887,10540811.133187,10540811.133187,10540811.133187,10499901.017197,554353.000000,554353.000000,554353.000000,554353.000000,554353.000000,554353.000000
32,10043348.727318,10029258.910908,10043348.727318,10043348.727318,10043348.727318,10043348.727318,520104.000000,520104.000000,520104.000000,520104.000000,520104.000000,520104.000000
2048,10894496.286195,10650806.572341,10570290.922115,10603972.532783,10563623.573981,10382539.214087,447156.000000,470635.000000,500959.000000,500959.000000,500959.000000,527410.000000
8,10066112.329457,9942220.054956,9942220.054956,9942220.054956,9942220.054956,9942220.054956,569424.000000,569424.000000,569424.000000,569424.000000,569424.000000,569424.000000
1024,10815705.493046,10534283.077488,10583972.945270,10583972.945270,10536532.396173,10583972.945270,554935.000000,554935.000000,554935.000000,554935.000000,554935.000000,554935.000000
16384,15447917.756597,15339158.399569,15252153.715234,14864681.517306,12584128.699936,12580427.577883,355476.000000,355476.000000,355476.000000,355609.000000,557719.000000,557719.000000
32768,25709191.626501,25431425.685424,24778999.525483,23521565.346023,14443060.177651,14138380.553884,454296.000000,454296.000000,455594.000000,461091.000000,675241.000000,680888.000000
