arrival_time,job_size
28,13
113,25
162,9
166,49
198,14
224,5
230,7
246,5
249,8
270,10
288,15
321,13
330,9
452,41
496,21
501,47
536,21
542,48
585,52
593,82
646,23
667,7
723,126
726,42
731,70
732,73
747,77
774,62
791,66
804,98
809,78
827,83
831,64
877,117
880,16
917,16
926,29
940,24
957,21
1003,21
1029,32
1094,32
1144,76
1158,63
1175,16
1176,25
1198,74
1228,64
1235,9
1326,7
1336,79
1382,133
1391,48
1491,57
1504,115
1505,16
1566,15
1648,24
1727,236
1773,63
1775,48
1801,51
1823,7
1824,114
1897,9
1990,14
2014,37
2022,35
2033,34
2059,26
2095,49
2182,15
2211,29
2252,33
2282,110
2306,88
2312,111
2352,70
2390,40
2405,75
2423,37
2445,5
2469,11
2487,15
2498,48
2519,33
2528,27
2563,44
2567,18
2579,28
2580,18
2611,23
2632,14
2643,70
2688,79
2707,76
2712,104
2732,92
2747,83
2749,15
2797,18
2830,64
2868,71
3068,43
3074,44
3151,31
3158,56
3161,48
3182,27
3190,61
3195,47
3212,32
3222,29
3224,105
3269,104
3270,78
3358,75
3408,87
3412,95
3413,55
3427,82
3462,92
3471,101
3472,5
3487,49
3498,100
3506,4
3526,54
3536,79
3549,48
3555,85
3617,48
3625,45
3628,33
3663,52
3684,74
3795,32
3860,39
3950,25
4030,10
4040,20
4065,226
4094,63
4106,23
4168,20
4181,25
4206,23
4213,40
4235,34
4302,63
4316,21
4340,39
4350,34
4367,141
4384,14
4401,65
4432,30
4459,70
4464,51
4506,117
4510,32
4535,34
4549,35
4574,17
4608,99
4636,74
4660,77
4692,209
4703,31
4720,20
4779,24
4791,26
4792,36
4828,13
4858,15
4974,56
4982,58
4992,95
5056,81
5082,21
5093,29
5221,13
5293,151
5295,23
5315,47
5343,32
5366,38
5402,132
5432,8
5437,39
5468,21
5473,18
5479,13
5484,28
5486,16
5549,49
5581,64
5631,58
5651,6
5653,7
5665,7
5667,16
5692,15
5711,5
5736,44
5783,29
5793,25
5842,35
5843,32
5852,61
5859,73
5882,38
5910,30
5919,21
5936,26
5944,20
5963,74
6048,20
6059,31
6066,33
6075,32
6119,26
6160,34
6164,17
6186,21
6250,91
6285,16
6364,13
6397,30
6403,21
6405,43
6421,21
6430,53
6547,7
6584,38
6601,51
6624,22
6627,82
6649,64
6650,95
6679,132
6702,69
6756,29
6774,46
6811,21
6848,34
6885,62
6896,64
6909,61
6912,60
6925,16
6947,6
6958,6
6977,14
6987,100
7000,95
7111,115
7112,8
7152,38
7178,10
7193,10
7277,15
7355,61
7356,38
7357,10
7366,7
7379,9
7388,9
7396,8
7405,14
7413,13
7433,13
7451,96
7513,102
7570,65
7640,84
