frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2082710.319848,195683.000000,0.000000
4,3727730.760498,281159.000000,0.000000
8,4780881.441340,276900.000000,0.000000
16,4836106.928688,270064.000000,0.000000
32,5843063.849708,302066.000000,0.000000
64,6752896.659636,285334.000000,0.000000
128,5849165.976992,295308.000000,0.000000
256,7281980.568067,307795.000000,0.000000
512,7172637.550042,290428.000000,0.000000
1024,6907786.630330,292876.000000,0.000000
2048,5872306.268750,234037.000000,0.000000
4096,6366277.970166,278557.000000,0.000000
8192,6408698.618230,305704.000000,0.000000
16384,4476126.181365,153016.000000,0.000000
32768,7347001.227445,279359.000000,0.000000
65536,8962843.979484,253269.000000,0.000000
