frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3962866.702631,270658.000000,69498.054556
4,6298545.370116,304464.000000,381.713243
8,5965620.686122,271203.000000,106.929884
16,5483300.495359,290867.000000,401803.540539
32,6193778.537856,277553.000000,292569.153776
64,6141101.018703,286705.000000,357882.111880
128,6529174.054068,298426.000000,385627.249986
256,6963527.877401,294959.000000,594766.936821
512,7271597.969131,288374.000000,1113174.250769
1024,6550845.620624,304367.000000,528339.837826
2048,7557665.942858,304820.000000,789931.641478
4096,7743664.367428,291487.000000,2968158.138736
8192,5369880.336758,258116.000000,3755459.762644
16384,9730198.118566,289680.000000,2566032.155466
32768,2533746.031623,164545.000000,334816.371753
65536,3052754.506749,151729.000000,0.000000
