frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2537050.965793,211210.000000,0.000000
4,3991702.241515,211255.000000,0.000000
8,3900987.564793,289524.000000,0.000000
16,6285567.671117,304598.000000,0.000000
32,5764240.202735,301966.000000,0.000000
64,6230083.852437,300411.000000,0.000000
128,6150928.189206,303237.000000,0.000000
256,8111516.022941,304519.000000,0.000000
512,5513309.833715,244822.000000,0.000000
1024,7059959.529859,305240.000000,0.000000
2048,7728056.478648,296833.000000,0.000000
4096,6269284.662783,302828.000000,0.000000
8192,4650062.604532,251627.000000,0.000000
16384,2131855.782766,117802.000000,0.000000
32768,9968438.670988,305592.000000,0.000000
65536,10361010.758287,305370.000000,0.000000
