frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3014807.526178,302507.000000,0.000000
4,4237938.933196,291322.000000,0.000000
8,3316815.929189,225622.000000,0.000000
16,5968973.541340,294248.000000,0.000000
32,4245713.017700,300978.000000,0.000000
64,6873245.954025,304591.000000,0.000000
128,7312748.204896,295352.000000,0.000000
256,6305472.924060,292303.000000,0.000000
512,6969227.315852,302301.000000,0.000000
1024,6735568.912347,289164.000000,0.000000
2048,1492142.163228,119079.000000,0.000000
4096,8039102.109592,295233.000000,0.000000
8192,7140468.731105,298972.000000,0.000000
16384,5696203.161647,276945.000000,0.000000
32768,8571046.076688,301457.000000,0.000000
65536,2589547.202916,138089.000000,0.000000
