frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5027572.119314,303979.000000,0.000000
4,3074458.732316,249226.000000,0.000000
8,5783644.907874,305143.000000,0.000000
16,3925941.084788,219371.000000,0.000000
32,5210359.857950,301573.000000,0.000000
64,6318375.111063,296794.000000,0.000000
128,7465402.920685,304479.000000,0.000000
256,6650540.409085,304274.000000,0.000000
512,5658735.433044,272212.000000,0.000000
1024,5457065.885920,301087.000000,0.000000
2048,7508880.526180,298121.000000,0.000000
4096,8406762.510024,305534.000000,0.000000
8192,3551124.169065,187177.000000,0.000000
16384,8195177.783161,262054.000000,0.000000
32768,5807793.977869,213139.000000,0.000000
65536,6855489.126181,247037.000000,0.000000
