frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1917572.515846,229882.000000,52.258971
4,4300923.917994,289691.000000,156.371353
8,5306847.388101,299514.000000,2453.585132
16,4398042.859982,288775.000000,5206.286777
32,6761425.434009,303787.000000,250181.154462
64,7176225.941338,304529.000000,132498.554754
128,8304867.895609,303663.000000,108889.140928
256,8124536.684495,304223.000000,714780.939551
512,8021435.506681,303383.000000,1342567.005578
1024,7637915.535652,291489.000000,477556.322384
2048,7291986.048582,296147.000000,2376313.568437
4096,6125032.810445,272471.000000,2757756.426034
8192,2802317.347988,170990.000000,1121679.016454
16384,7144768.470970,306243.000000,1155190.926659
32768,7466762.032373,252915.000000,2251506.749915
65536,395781.488968,32732.000000,0.000000
