frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5738450.774094,304224.000000,39900.209736
4,4456559.411794,301761.000000,57.384667
8,5535151.683655,304322.000000,160402.244177
16,5789455.337290,299774.000000,40701.643800
32,6713085.562439,296069.000000,154823.599910
64,6017795.944080,289410.000000,397665.404193
128,7459176.363467,305635.000000,60287.762208
256,5226957.105093,297661.000000,202108.769834
512,5044215.351565,265915.000000,803685.573785
1024,6734246.471539,301245.000000,1371576.971196
2048,6241207.722836,296821.000000,269417.837921
4096,4484852.096930,253491.000000,426880.953956
8192,6928860.345104,253079.000000,3814507.586324
16384,5317400.282618,212244.000000,601056.193889
32768,3311311.292140,155689.000000,879553.644705
65536,2728916.323393,130667.000000,0.000000
