frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2462627.239639,153632.000000,0.000000
4,6067384.142731,298027.000000,0.000000
8,4015801.256761,281124.000000,0.000000
16,5888098.471974,306757.000000,0.000000
32,4653835.744537,291391.000000,0.000000
64,6186909.058058,302996.000000,0.000000
128,7062067.836531,303616.000000,0.000000
256,7169186.026225,303244.000000,0.000000
512,7327625.723751,305587.000000,0.000000
1024,7930481.655738,304425.000000,0.000000
2048,6399950.562922,283617.000000,0.000000
4096,5926193.105453,260140.000000,0.000000
8192,8949286.711224,288540.000000,0.000000
16384,12015726.178941,302185.000000,0.000000
32768,2245488.757993,113838.000000,0.000000
65536,4105214.775845,236151.000000,0.000000
