frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4801067.221494,243892.000000,179.730354
4,4822484.776317,293806.000000,3425.712189
8,4581055.138238,291449.000000,1928.509528
16,6228202.370792,289965.000000,269219.591995
32,5776158.985604,304355.000000,189304.994786
64,6246465.483867,276077.000000,7554.702112
128,7868988.444133,304647.000000,70655.374162
256,6395819.437457,302917.000000,500274.426914
512,5369594.484542,274608.000000,934468.435201
1024,9105734.254401,305657.000000,452213.601498
2048,7168113.330623,280478.000000,1893010.509746
4096,2734695.971091,235697.000000,1163452.486892
8192,2515925.726391,179247.000000,690895.704698
16384,10301124.322200,304249.000000,1318060.400337
32768,10299710.593938,307403.000000,6154431.065507
65536,3738193.256820,181126.000000,0.000000
