frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4631765.567859,244303.000000,0.000000
4,4132238.462548,249960.000000,0.000000
8,4954623.839058,307193.000000,0.000000
16,5760815.052698,304300.000000,0.000000
32,6999830.456033,293220.000000,0.000000
64,6503171.382653,297623.000000,0.000000
128,5398837.858632,280868.000000,0.000000
256,5935239.340662,302250.000000,0.000000
512,7972565.411877,302655.000000,0.000000
1024,8437637.413143,300883.000000,0.000000
2048,6671494.730405,271210.000000,0.000000
4096,5823090.039001,279488.000000,0.000000
8192,4818343.145121,285205.000000,0.000000
16384,8475341.853291,270387.000000,0.000000
32768,6123917.441917,221289.000000,0.000000
65536,9844323.115873,304347.000000,0.000000
