frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4440161.973900,299142.000000,311.619961
4,3319836.749288,294562.000000,121.016528
8,7333591.292608,305350.000000,579.454916
16,5285330.767900,302524.000000,83612.418611
32,5276031.371399,303262.000000,258408.122235
64,5548846.771612,296926.000000,319351.238496
128,6602952.948075,300539.000000,648482.943877
256,7064210.100663,303460.000000,954158.256952
512,7126201.998533,296624.000000,163477.508627
1024,6391242.167091,299475.000000,1119735.528323
2048,8360760.864513,298873.000000,871274.523809
4096,7548741.064124,274864.000000,2647308.597976
8192,10108346.626681,304400.000000,3210359.091065
16384,5256724.993766,177336.000000,1076957.998920
32768,3196996.172144,148160.000000,934046.126090
65536,6738013.377769,195522.000000,6108942.415594
