frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3553637.222248,288464.000000,0.000000
4,3341889.672178,294107.000000,0.000000
8,4827881.057605,304765.000000,0.000000
16,3322928.044567,280625.000000,0.000000
32,5839529.830943,253923.000000,0.000000
64,7127987.695088,287125.000000,0.000000
128,5241826.688230,303041.000000,0.000000
256,6125349.380766,302446.000000,0.000000
512,5943897.835417,276179.000000,0.000000
1024,9065675.011750,301749.000000,0.000000
2048,8166829.874205,278226.000000,0.000000
4096,6842203.166161,265137.000000,0.000000
8192,8375538.727097,295923.000000,0.000000
16384,1784368.502533,83678.000000,0.000000
32768,5330844.521613,268576.000000,0.000000
65536,11364093.916920,305832.000000,0.000000
