frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5572401.109590,303303.000000,0.000000
4,5415401.073710,300337.000000,0.000000
8,4839422.107037,281359.000000,0.000000
16,5425978.560502,299300.000000,0.000000
32,6107297.991883,301380.000000,0.000000
64,6179795.475225,304735.000000,0.000000
128,7426374.721302,303122.000000,0.000000
256,6544744.893939,271998.000000,0.000000
512,8194128.320801,303532.000000,0.000000
1024,5828277.200034,243861.000000,0.000000
2048,9090652.900294,300714.000000,0.000000
4096,8751994.459373,303679.000000,0.000000
8192,4976226.548252,265862.000000,0.000000
16384,4713104.800820,226629.000000,0.000000
32768,6716233.831432,250309.000000,0.000000
65536,6663539.795131,246243.000000,0.000000
