frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2190010.011641,149625.000000,0.000000
4,5386823.743365,283575.000000,0.000000
8,4880543.065759,263090.000000,0.000000
16,6772655.311737,302053.000000,0.000000
32,7708116.298968,306328.000000,0.000000
64,6720083.923051,302610.000000,0.000000
128,7529021.685955,286859.000000,0.000000
256,6602153.417899,298718.000000,0.000000
512,6806824.709213,301508.000000,0.000000
1024,8176125.925576,296973.000000,0.000000
2048,7307628.580358,300478.000000,0.000000
4096,6301841.328198,271720.000000,0.000000
8192,7670506.922002,304077.000000,0.000000
16384,6684263.495227,283327.000000,0.000000
32768,7137472.541903,252036.000000,0.000000
65536,7103587.411436,256156.000000,0.000000
