frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5741044.416847,303328.000000,0.000000
4,6343972.357154,265431.000000,0.000000
8,4921681.325359,302312.000000,0.000000
16,5585296.400698,297293.000000,0.000000
32,6136222.594241,302669.000000,0.000000
64,5349861.199791,300561.000000,0.000000
128,5741447.353530,303047.000000,0.000000
256,7356947.706314,302365.000000,0.000000
512,9059779.498547,305283.000000,0.000000
1024,5827981.555048,296275.000000,0.000000
2048,3837562.079634,296838.000000,0.000000
4096,8733280.142186,302369.000000,0.000000
8192,7357792.482470,274370.000000,0.000000
16384,9502885.554364,305290.000000,0.000000
32768,6736511.330312,275895.000000,0.000000
65536,2639824.633569,134988.000000,0.000000
