frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4296405.409677,299942.000000,162124.296436
4,7446692.357713,304104.000000,69.907081
8,2824651.643805,260516.000000,108256.291706
16,5400930.312819,302824.000000,680.187474
32,5599792.797235,301037.000000,201043.232798
64,7376379.786633,301693.000000,236023.291431
128,7146437.427531,304093.000000,307702.289840
256,7715413.855762,295832.000000,410711.225975
512,8052138.723581,299556.000000,933342.597550
1024,7150117.323907,278593.000000,1934142.697555
2048,5213677.505325,286036.000000,190358.700224
4096,8438657.570499,300847.000000,3965851.149436
8192,3575366.173178,170696.000000,1209953.478431
16384,1635602.919007,96453.000000,1005054.808090
32768,10821105.787718,302634.000000,3376527.218897
65536,6713227.464159,198986.000000,6707426.631839
