frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3772810.034058,247320.000000,193696.180004
4,4307352.865433,297227.000000,4698.161023
8,6237043.906089,297068.000000,312.477199
16,5543164.125868,283213.000000,6027.346846
32,6657250.995674,305111.000000,270139.787442
64,5788986.874949,271091.000000,287798.183716
128,5833056.809091,276842.000000,276266.078801
256,8059971.676449,301513.000000,128450.619310
512,5664868.455339,276617.000000,1054081.869108
1024,8125712.985424,293953.000000,1178846.759965
2048,6834748.364025,295013.000000,1449320.060111
4096,4577582.327448,302606.000000,1003784.351971
8192,7163851.997967,296605.000000,851645.106827
16384,7318070.728617,240858.000000,2619520.639802
32768,4609630.452480,263681.000000,0.000000
65536,8621550.476386,248493.000000,7188570.507535
