frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5220127.382655,292005.000000,0.000000
4,6218945.338048,301409.000000,0.000000
8,5534226.159728,303270.000000,0.000000
16,4131762.402263,304325.000000,0.000000
32,7118235.727864,291504.000000,0.000000
64,6690528.925864,304211.000000,0.000000
128,7203428.681418,294656.000000,0.000000
256,5291244.954989,292331.000000,0.000000
512,6580261.860477,291939.000000,0.000000
1024,6851037.141294,295184.000000,0.000000
2048,9386380.585579,302249.000000,0.000000
4096,6432335.954981,290414.000000,0.000000
8192,7238090.119689,293663.000000,0.000000
16384,10625522.275304,304697.000000,0.000000
32768,9836257.706331,304857.000000,0.000000
65536,12704754.611860,304320.000000,0.000000
