frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1220727.938040,112980.000000,0.000000
4,6354875.483349,300765.000000,0.000000
8,5292210.092137,304647.000000,0.000000
16,5565865.051581,286328.000000,0.000000
32,6595421.030412,300163.000000,0.000000
64,6037782.741724,302104.000000,0.000000
128,6810523.526590,298857.000000,0.000000
256,6631994.461495,271649.000000,0.000000
512,8531781.253621,297680.000000,0.000000
1024,9678067.778159,302325.000000,0.000000
2048,8430174.496376,293876.000000,0.000000
4096,6398582.789098,248234.000000,0.000000
8192,6850296.524187,271371.000000,0.000000
16384,3617879.063707,146259.000000,0.000000
32768,5746698.741935,244240.000000,0.000000
65536,2028931.318614,81590.000000,0.000000
