frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5122575.952260,278540.000000,1322.174724
4,4120248.254735,302860.000000,9172.385622
8,5231114.430370,275264.000000,80.343015
16,4180165.852789,288602.000000,647.832540
32,5878145.510731,294098.000000,26409.797197
64,6972131.185174,303669.000000,680937.671177
128,5991390.684280,302057.000000,310361.337328
256,8567609.399393,305337.000000,430983.565334
512,6972573.374311,301352.000000,740800.290606
1024,7998516.832471,289731.000000,1439406.226414
2048,8385338.226065,295887.000000,1134465.568073
4096,8014212.889246,283184.000000,2337723.990622
8192,9016753.702102,303844.000000,4266045.090359
16384,8631466.249749,302156.000000,3815956.152762
32768,9117939.307455,276346.000000,6528028.287356
65536,7742740.268013,305486.000000,2478200.395219
