frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4970893.066797,285508.000000,0.000000
4,4923940.949230,300689.000000,0.000000
8,3402212.905865,230430.000000,0.000000
16,5676290.608957,293815.000000,0.000000
32,4691930.162624,235819.000000,0.000000
64,6369039.148618,301448.000000,0.000000
128,6048265.359955,306338.000000,0.000000
256,6514082.035968,299149.000000,0.000000
512,6841621.902968,303489.000000,0.000000
1024,6485130.006184,301147.000000,0.000000
2048,7340432.449157,298585.000000,0.000000
4096,6530588.904433,301406.000000,0.000000
8192,8134653.309599,302628.000000,0.000000
16384,9365608.763127,301748.000000,0.000000
32768,2699098.087460,149862.000000,0.000000
65536,6379504.565307,307814.000000,0.000000
