frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2557482.586281,257849.000000,0.000000
4,5622151.453623,282022.000000,0.000000
8,4028235.049330,301344.000000,0.000000
16,5413450.472047,302736.000000,0.000000
32,6539088.122878,299654.000000,0.000000
64,6732263.217714,304072.000000,0.000000
128,7730908.424621,302965.000000,0.000000
256,6972955.557852,303958.000000,0.000000
512,7070425.649294,289077.000000,0.000000
1024,8058594.397824,300575.000000,0.000000
2048,3608274.308116,206312.000000,0.000000
4096,6699767.516361,304161.000000,0.000000
8192,3932462.203657,216238.000000,0.000000
16384,3632228.770147,229435.000000,0.000000
32768,6751365.264487,280026.000000,0.000000
65536,3698549.613476,284488.000000,0.000000
