frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3517304.741138,284691.000000,4509.091372
4,5212570.481879,286874.000000,80.268300
8,4023524.479415,249124.000000,42218.859672
16,6404698.803817,306965.000000,332231.524361
32,5965180.793496,298034.000000,120647.764961
64,5273076.938719,280021.000000,393148.024813
128,8016812.857605,303955.000000,611866.548808
256,6045711.622904,298253.000000,802783.035883
512,7162188.747912,304844.000000,338496.777199
1024,6102849.489314,288637.000000,1751782.555216
2048,8465540.265850,298155.000000,1295636.245064
4096,7152774.562387,299307.000000,1817055.626246
8192,7499249.044570,301907.000000,1655878.550665
16384,2840687.732643,195591.000000,737117.763357
32768,7120550.260820,252446.000000,1852880.595620
65536,7037931.533570,304993.000000,5805812.997917
