frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4418319.649245,251703.000000,52.172790
4,4464702.140118,296211.000000,274.885431
8,4943620.250753,264021.000000,143.443369
16,5147919.854126,299503.000000,53200.147744
32,7896950.552491,293426.000000,79741.828020
64,7052938.489872,305240.000000,146998.663082
128,8408369.349789,304365.000000,620418.318219
256,7738116.138332,304396.000000,244669.643610
512,8969590.953853,304261.000000,1258522.239656
1024,6803116.107369,262896.000000,1573241.171994
2048,8109390.065745,303704.000000,1571886.135374
4096,8660278.044695,301311.000000,1552106.642134
8192,5731745.502996,295695.000000,1490755.400368
16384,3473548.091002,164210.000000,653078.021595
32768,5962229.285335,304622.000000,4062920.316382
65536,7343641.433794,266770.000000,6209752.436268
