frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,916900.248383,74914.000000,75137.866559
4,5577544.906918,302328.000000,215.357842
8,4165335.689934,254718.000000,6257.991611
16,6081796.769505,304102.000000,143069.134180
32,6941260.572310,302828.000000,592.375725
64,7285179.568598,300757.000000,234795.431804
128,6474001.151041,276430.000000,187131.569798
256,7556797.688742,292454.000000,848044.142410
512,7236957.114360,296740.000000,991115.254443
1024,7629612.765527,302137.000000,336661.441897
2048,7433366.273063,290873.000000,2033956.788788
4096,8221210.117749,292292.000000,3056885.438708
8192,10708542.890564,288930.000000,4078754.400676
16384,7651720.498998,248697.000000,1681452.710429
32768,10506156.678416,305396.000000,8439256.311221
65536,8304591.713366,304702.000000,7228247.416619
