frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1424238.102988,110936.000000,0.000000
4,5705257.517209,290303.000000,0.000000
8,5394709.188652,302062.000000,0.000000
16,6739521.751057,299980.000000,0.000000
32,7048958.898966,295296.000000,0.000000
64,6354012.532542,301747.000000,0.000000
128,6885215.837801,291962.000000,0.000000
256,5486052.439679,256451.000000,0.000000
512,7043675.674533,269752.000000,0.000000
1024,7368350.682063,287867.000000,0.000000
2048,7870943.294315,300538.000000,0.000000
4096,9053593.427536,273345.000000,0.000000
8192,8574625.492706,303627.000000,0.000000
16384,6800487.636722,296881.000000,0.000000
32768,4318566.614725,308287.000000,0.000000
65536,4346376.823382,188113.000000,0.000000
