frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4251145.593415,274289.000000,0.000000
4,3588685.836189,303125.000000,0.000000
8,5562782.117112,263199.000000,0.000000
16,6302563.282520,303189.000000,0.000000
32,6813295.275160,304245.000000,0.000000
64,7440540.753264,304473.000000,0.000000
128,7323265.561192,303607.000000,0.000000
256,7718036.260877,302555.000000,0.000000
512,6139190.300112,303488.000000,0.000000
1024,6652971.627484,255640.000000,0.000000
2048,5982943.666869,303536.000000,0.000000
4096,8521422.027117,295566.000000,0.000000
8192,3048099.765198,148663.000000,0.000000
16384,7608592.066726,290922.000000,0.000000
32768,10221677.346892,302743.000000,0.000000
65536,4675668.181318,174565.000000,0.000000
